timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds
Tue Dec 02 01:51:56 EST 2014,coinbase,btc,378.91,USD,0.00264443,0.00263387,{ feed : coinbase - price : 378.91}  { feed : bitcoinaverage - price : 382.0}  { feed : blockchain - price : 377.43}  { feed : btce - price : 378.112}  

Tue Dec 02 01:54:59 EST 2014,coinbase,btc,377.71,USD,0.00265283,0.00264224,{ feed : coinbase - price : 377.71}  { feed : bitcoinaverage - price : 381.94}  { feed : blockchain - price : 378.87}  { feed : btce - price : 378.989}  

Tue Dec 02 02:01:05 EST 2014,coinbase,btc,376.17,USD,0.00266369,0.00265306,{ feed : coinbase - price : 376.17}  { feed : bitcoinaverage - price : 382.07}  { feed : blockchain - price : 377.65}  { feed : btce - price : 378.99}  

Tue Dec 02 02:05:09 EST 2014,coinbase,btc,377.78,USD,0.00265234,0.00264175,{ feed : coinbase - price : 377.78}  { feed : bitcoinaverage - price : 382.04}  { feed : blockchain - price : 376.25}  { feed : btce - price : 379.0}  

Tue Dec 02 02:08:12 EST 2014,coinbase,btc,377.04,USD,0.00265754,0.00264693,{ feed : coinbase - price : 377.04}  { feed : bitcoinaverage - price : 382.0}  { feed : blockchain - price : 376.25}  { feed : btce - price : 378.0}  

Tue Dec 02 02:16:20 EST 2014,coinbase,btc,378.36,USD,0.00264827,0.0026377,{ feed : coinbase - price : 378.36}  { feed : bitcoinaverage - price : 381.91}  { feed : blockchain - price : 377.43}  { feed : btce - price : 378.75}  

Tue Dec 02 02:22:26 EST 2014,coinbase,btc,376.08,USD,0.00266433,0.00265369,{ feed : coinbase - price : 376.08}  { feed : bitcoinaverage - price : 382.36}  { feed : blockchain - price : 378.32}  { feed : btce - price : 378.0}  

Tue Dec 02 02:29:33 EST 2014,coinbase,btc,377.2,USD,0.00265642,0.00264581,{ feed : coinbase - price : 377.2}  { feed : bitcoinaverage - price : 382.06}  { feed : blockchain - price : 376.04}  { feed : btce - price : 378.49}  

Tue Dec 02 02:32:36 EST 2014,coinbase,btc,378.27,USD,0.0026489,0.00263833,{ feed : coinbase - price : 378.27}  { feed : bitcoinaverage - price : 382.13}  { feed : blockchain - price : 376.04}  { feed : btce - price : 378.0}  

Tue Dec 02 02:37:41 EST 2014,coinbase,btc,378.76,USD,0.00264547,0.00263491,{ feed : coinbase - price : 378.76}  { feed : bitcoinaverage - price : 382.13}  { feed : blockchain - price : 376.22}  { feed : btce - price : 378.0}  

Tue Dec 02 03:02:05 EST 2014,coinbase,btc,376.81,USD,0.00265917,0.00264855,{ feed : coinbase - price : 376.81}  { feed : bitcoinaverage - price : 382.38}  { feed : blockchain - price : 378.58}  { feed : btce - price : 377.34}  

Tue Dec 02 03:05:08 EST 2014,coinbase,btc,378.13,USD,0.00264988,0.0026393,{ feed : coinbase - price : 378.13}  { feed : bitcoinaverage - price : 382.31}  { feed : blockchain - price : 378.58}  { feed : btce - price : 377.5}  

Tue Dec 02 03:10:13 EST 2014,coinbase,btc,378.62,USD,0.00264645,0.00263589,{ feed : coinbase - price : 378.62}  { feed : bitcoinaverage - price : 382.01}  { feed : blockchain - price : 378.11}  { feed : btce - price : 378.0}  

Tue Dec 02 03:15:18 EST 2014,coinbase,btc,378.04,USD,0.00265051,0.00263993,{ feed : coinbase - price : 378.04}  { feed : bitcoinaverage - price : 382.16}  { feed : blockchain - price : 378.85}  { feed : btce - price : 378.0}  

Tue Dec 02 03:19:22 EST 2014,coinbase,btc,379.21,USD,0.00264234,0.00263179,{ feed : coinbase - price : 379.21}  { feed : bitcoinaverage - price : 382.1}  { feed : blockchain - price : 379.17}  { feed : btce - price : 377.647}  

Tue Dec 02 03:22:25 EST 2014,coinbase,btc,378.55,USD,0.00264694,0.00263638,{ feed : coinbase - price : 378.55}  { feed : bitcoinaverage - price : 382.45}  { feed : blockchain - price : 378.51}  { feed : btce - price : 378.0}  

Tue Dec 02 03:25:28 EST 2014,coinbase,btc,379.3,USD,0.00264171,0.00263116,{ feed : coinbase - price : 379.3}  { feed : bitcoinaverage - price : 382.5}  { feed : blockchain - price : 378.51}  { feed : btce - price : 378.0}  

Tue Dec 02 03:28:31 EST 2014,coinbase,btc,379.79,USD,0.0026383,0.00262777,{ feed : coinbase - price : 379.79}  { feed : bitcoinaverage - price : 382.59}  { feed : blockchain - price : 379.75}  { feed : btce - price : 377.666}  

Tue Dec 02 03:35:38 EST 2014,coinbase,btc,379.14,USD,0.00264282,0.00263227,{ feed : coinbase - price : 379.14}  { feed : bitcoinaverage - price : 382.85}  { feed : blockchain - price : 379.77}  { feed : btce - price : 378.0}  

Tue Dec 02 03:38:41 EST 2014,coinbase,btc,380.01,USD,0.00263677,0.00262625,{ feed : coinbase - price : 380.01}  { feed : bitcoinaverage - price : 383.02}  { feed : blockchain - price : 379.96}  { feed : btce - price : 376.702}  

Tue Dec 02 03:44:47 EST 2014,coinbase,btc,380.68,USD,0.00263213,0.00262162,{ feed : coinbase - price : 380.68}  { feed : bitcoinaverage - price : 382.97}  { feed : blockchain - price : 380.64}  { feed : btce - price : 376.966}  

Tue Dec 02 03:50:53 EST 2014,coinbase,btc,379.55,USD,0.00263997,0.00262943,{ feed : coinbase - price : 379.55}  { feed : bitcoinaverage - price : 382.58}  { feed : blockchain - price : 379.51}  { feed : btce - price : 377.999}  

Tue Dec 02 03:58:00 EST 2014,coinbase,btc,380.04,USD,0.00263656,0.00262604,{ feed : coinbase - price : 380.04}  { feed : bitcoinaverage - price : 382.51}  { feed : blockchain - price : 379.51}  { feed : btce - price : 377.906}  

Tue Dec 02 04:01:03 EST 2014,coinbase,btc,380.78,USD,0.00263144,0.00262094,{ feed : coinbase - price : 380.78}  { feed : bitcoinaverage - price : 382.95}  { feed : blockchain - price : 380.74}  { feed : btce - price : 377.356}  

Tue Dec 02 04:07:09 EST 2014,coinbase,btc,379.72,USD,0.00263879,0.00262825,{ feed : coinbase - price : 379.72}  { feed : bitcoinaverage - price : 382.82}  { feed : blockchain - price : 379.68}  { feed : btce - price : 378.0}  

Tue Dec 02 04:10:12 EST 2014,coinbase,btc,381.05,USD,0.00262958,0.00261908,{ feed : coinbase - price : 381.05}  { feed : bitcoinaverage - price : 383.16}  { feed : blockchain - price : 380.72}  { feed : btce - price : 377.558}  

Tue Dec 02 04:13:15 EST 2014,coinbase,btc,379.72,USD,0.00263879,0.00262825,{ feed : coinbase - price : 379.72}  { feed : bitcoinaverage - price : 382.94}  { feed : blockchain - price : 380.72}  { feed : btce - price : 376.673}  

Tue Dec 02 04:17:19 EST 2014,coinbase,btc,380.83,USD,0.0026311,0.00262059,{ feed : coinbase - price : 380.83}  { feed : bitcoinaverage - price : 383.01}  { feed : blockchain - price : 379.68}  { feed : btce - price : 378.0}  

Tue Dec 02 04:20:22 EST 2014,coinbase,btc,379.72,USD,0.00263879,0.00262825,{ feed : coinbase - price : 379.72}  { feed : bitcoinaverage - price : 382.86}  { feed : blockchain - price : 379.68}  { feed : btce - price : 376.68}  

Tue Dec 02 04:23:25 EST 2014,coinbase,btc,380.83,USD,0.0026311,0.00262059,{ feed : coinbase - price : 380.83}  { feed : bitcoinaverage - price : 382.89}  { feed : blockchain - price : 379.68}  { feed : btce - price : 376.681}  

Tue Dec 02 04:32:34 EST 2014,coinbase,btc,380.04,USD,0.00263656,0.00262604,{ feed : coinbase - price : 380.04}  { feed : bitcoinaverage - price : 382.83}  { feed : blockchain - price : 380.49}  { feed : btce - price : 378.7}  

Tue Dec 02 04:37:39 EST 2014,coinbase,btc,380.82,USD,0.00263116,0.00262066,{ feed : coinbase - price : 380.82}  { feed : bitcoinaverage - price : 383.28}  { feed : blockchain - price : 380.78}  { feed : btce - price : 377.5}  

Tue Dec 02 04:44:46 EST 2014,coinbase,btc,381.96,USD,0.00262331,0.00261284,{ feed : coinbase - price : 381.96}  { feed : bitcoinaverage - price : 384.48}  { feed : blockchain - price : 381.01}  { feed : btce - price : 380.34}  

Tue Dec 02 04:56:58 EST 2014,coinbase,btc,382.45,USD,0.00261995,0.00260949,{ feed : coinbase - price : 382.45}  { feed : bitcoinaverage - price : 385.42}  { feed : blockchain - price : 382.41}  { feed : btce - price : 379.8}  

Tue Dec 02 05:09:10 EST 2014,coinbase,btc,379.79,USD,0.0026383,0.00262777,{ feed : coinbase - price : 379.79}  { feed : bitcoinaverage - price : 384.59}  { feed : blockchain - price : 379.78}  { feed : btce - price : 380.0}  

Tue Dec 02 05:12:13 EST 2014,coinbase,btc,381.69,USD,0.00262517,0.00261469,{ feed : coinbase - price : 381.69}  { feed : bitcoinaverage - price : 384.67}  { feed : blockchain - price : 379.78}  { feed : btce - price : 380.0}  

Tue Dec 02 05:16:17 EST 2014,coinbase,btc,379.69,USD,0.00263899,0.00262846,{ feed : coinbase - price : 379.69}  { feed : bitcoinaverage - price : 384.64}  { feed : blockchain - price : 381.56}  { feed : btce - price : 379.215}  

Tue Dec 02 05:19:20 EST 2014,coinbase,btc,381.01,USD,0.00262985,0.00261935,{ feed : coinbase - price : 381.01}  { feed : bitcoinaverage - price : 384.58}  { feed : blockchain - price : 380.99}  { feed : btce - price : 380.0}  

Tue Dec 02 05:22:23 EST 2014,coinbase,btc,381.54,USD,0.0026262,0.00261572,{ feed : coinbase - price : 381.54}  { feed : bitcoinaverage - price : 384.34}  { feed : blockchain - price : 381.0}  { feed : btce - price : 379.71}  

Tue Dec 02 05:27:28 EST 2014,coinbase,btc,380.04,USD,0.00263656,0.00262604,{ feed : coinbase - price : 380.04}  { feed : bitcoinaverage - price : 384.22}  { feed : blockchain - price : 381.44}  { feed : btce - price : 379.081}  

Tue Dec 02 05:30:31 EST 2014,coinbase,btc,380.85,USD,0.00263096,0.00262045,{ feed : coinbase - price : 380.85}  { feed : bitcoinaverage - price : 384.16}  { feed : blockchain - price : 381.29}  { feed : btce - price : 378.049}  

Tue Dec 02 05:34:35 EST 2014,coinbase,btc,379.65,USD,0.00263927,0.00262874,{ feed : coinbase - price : 379.65}  { feed : bitcoinaverage - price : 384.2}  { feed : blockchain - price : 380.8}  { feed : btce - price : 379.129}  

Tue Dec 02 05:42:43 EST 2014,coinbase,btc,380.39,USD,0.00263414,0.00262362,{ feed : coinbase - price : 380.39}  { feed : bitcoinaverage - price : 383.71}  { feed : blockchain - price : 380.35}  { feed : btce - price : 378.9}  

Tue Dec 02 05:47:48 EST 2014,coinbase,btc,379.74,USD,0.00263865,0.00262811,{ feed : coinbase - price : 379.74}  { feed : bitcoinaverage - price : 383.85}  { feed : blockchain - price : 379.6}  { feed : btce - price : 379.06}  

Tue Dec 02 05:50:51 EST 2014,coinbase,btc,380.63,USD,0.00263248,0.00262197,{ feed : coinbase - price : 380.63}  { feed : bitcoinaverage - price : 383.7}  { feed : blockchain - price : 380.76}  { feed : btce - price : 379.265}  

Tue Dec 02 05:53:54 EST 2014,coinbase,btc,380.1,USD,0.00263615,0.00262562,{ feed : coinbase - price : 380.1}  { feed : bitcoinaverage - price : 383.97}  { feed : blockchain - price : 380.4}  { feed : btce - price : 379.799}  

Tue Dec 02 06:00:00 EST 2014,coinbase,btc,380.78,USD,0.00263144,0.00262094,{ feed : coinbase - price : 380.78}  { feed : bitcoinaverage - price : 384.04}  { feed : blockchain - price : 380.4}  { feed : btce - price : 379.5}  

Tue Dec 02 06:07:07 EST 2014,coinbase,btc,379.71,USD,0.00263886,0.00262832,{ feed : coinbase - price : 379.71}  { feed : bitcoinaverage - price : 383.89}  { feed : blockchain - price : 380.98}  { feed : btce - price : 378.953}  

Tue Dec 02 06:10:10 EST 2014,coinbase,btc,381.5,USD,0.00262647,0.00261599,{ feed : coinbase - price : 381.5}  { feed : bitcoinaverage - price : 384.34}  { feed : blockchain - price : 380.97}  { feed : btce - price : 378.0}  

Tue Dec 02 06:13:13 EST 2014,coinbase,btc,379.04,USD,0.00264352,0.00263297,{ feed : coinbase - price : 379.04}  { feed : bitcoinaverage - price : 384.3}  { feed : blockchain - price : 379.0}  { feed : btce - price : 378.913}  

Tue Dec 02 06:16:16 EST 2014,coinbase,btc,379.74,USD,0.00263865,0.00262811,{ feed : coinbase - price : 379.74}  { feed : bitcoinaverage - price : 384.06}  { feed : blockchain - price : 381.04}  { feed : btce - price : 377.77}  

Tue Dec 02 06:19:19 EST 2014,coinbase,btc,379.05,USD,0.00264345,0.0026329,{ feed : coinbase - price : 379.05}  { feed : bitcoinaverage - price : 384.12}  { feed : blockchain - price : 379.7}  { feed : btce - price : 378.912}  

Tue Dec 02 06:23:23 EST 2014,coinbase,btc,380.75,USD,0.00263165,0.00262114,{ feed : coinbase - price : 380.75}  { feed : bitcoinaverage - price : 383.88}  { feed : blockchain - price : 379.0}  { feed : btce - price : 378.211}  

Tue Dec 02 06:31:31 EST 2014,coinbase,btc,379.19,USD,0.00264247,0.00263193,{ feed : coinbase - price : 379.19}  { feed : bitcoinaverage - price : 383.8}  { feed : blockchain - price : 380.77}  { feed : btce - price : 378.98}  

Tue Dec 02 06:34:34 EST 2014,coinbase,btc,381.02,USD,0.00262978,0.00261929,{ feed : coinbase - price : 381.02}  { feed : bitcoinaverage - price : 383.58}  { feed : blockchain - price : 380.77}  { feed : btce - price : 377.928}  

Tue Dec 02 06:46:46 EST 2014,coinbase,btc,379.27,USD,0.00264192,0.00263137,{ feed : coinbase - price : 379.27}  { feed : bitcoinaverage - price : 383.36}  { feed : blockchain - price : 380.74}  { feed : btce - price : 377.021}  

Tue Dec 02 07:04:03 EST 2014,coinbase,btc,380.35,USD,0.00263442,0.0026239,{ feed : coinbase - price : 380.35}  { feed : bitcoinaverage - price : 383.07}  { feed : blockchain - price : 379.4}  { feed : btce - price : 378.978}  

Tue Dec 02 07:17:16 EST 2014,coinbase,btc,379.68,USD,0.00263906,0.00262853,{ feed : coinbase - price : 379.68}  { feed : bitcoinaverage - price : 383.29}  { feed : blockchain - price : 379.64}  { feed : btce - price : 377.923}  

Tue Dec 02 07:20:19 EST 2014,coinbase,btc,380.53,USD,0.00263317,0.00262266,{ feed : coinbase - price : 380.53}  { feed : bitcoinaverage - price : 383.4}  { feed : blockchain - price : 379.64}  { feed : btce - price : 378.349}  

Tue Dec 02 07:26:25 EST 2014,coinbase,btc,379.67,USD,0.00263913,0.0026286,{ feed : coinbase - price : 379.67}  { feed : bitcoinaverage - price : 383.69}  { feed : blockchain - price : 380.5}  { feed : btce - price : 377.728}  

Tue Dec 02 07:29:28 EST 2014,coinbase,btc,380.62,USD,0.00263255,0.00262204,{ feed : coinbase - price : 380.62}  { feed : bitcoinaverage - price : 383.52}  { feed : blockchain - price : 380.5}  { feed : btce - price : 379.243}  

Tue Dec 02 07:34:33 EST 2014,coinbase,btc,379.69,USD,0.00263899,0.00262846,{ feed : coinbase - price : 379.69}  { feed : bitcoinaverage - price : 383.09}  { feed : blockchain - price : 379.63}  { feed : btce - price : 378.2}  

Tue Dec 02 07:37:36 EST 2014,coinbase,btc,381.03,USD,0.00262971,0.00261922,{ feed : coinbase - price : 381.03}  { feed : bitcoinaverage - price : 383.32}  { feed : blockchain - price : 379.65}  { feed : btce - price : 377.501}  

Tue Dec 02 07:40:39 EST 2014,coinbase,btc,379.8,USD,0.00263823,0.0026277,{ feed : coinbase - price : 379.8}  { feed : bitcoinaverage - price : 383.15}  { feed : blockchain - price : 379.65}  { feed : btce - price : 378.292}  

Tue Dec 02 07:43:42 EST 2014,coinbase,btc,381.01,USD,0.00262985,0.00261935,{ feed : coinbase - price : 381.01}  { feed : bitcoinaverage - price : 383.19}  { feed : blockchain - price : 380.97}  { feed : btce - price : 378.682}  

Tue Dec 02 07:46:45 EST 2014,coinbase,btc,380.12,USD,0.00263601,0.00262549,{ feed : coinbase - price : 380.12}  { feed : bitcoinaverage - price : 383.41}  { feed : blockchain - price : 380.97}  { feed : btce - price : 378.682}  

Tue Dec 02 07:50:49 EST 2014,coinbase,btc,381.01,USD,0.00262985,0.00261935,{ feed : coinbase - price : 381.01}  { feed : bitcoinaverage - price : 383.36}  { feed : blockchain - price : 380.08}  { feed : btce - price : 379.297}  

Tue Dec 02 07:53:52 EST 2014,coinbase,btc,380.13,USD,0.00263594,0.00262542,{ feed : coinbase - price : 380.13}  { feed : bitcoinaverage - price : 383.36}  { feed : blockchain - price : 380.08}  { feed : btce - price : 379.135}  

Tue Dec 02 07:56:55 EST 2014,coinbase,btc,381.53,USD,0.00262627,0.00261578,{ feed : coinbase - price : 381.53}  { feed : bitcoinaverage - price : 383.4}  { feed : blockchain - price : 380.09}  { feed : btce - price : 379.37}  

Tue Dec 02 08:00:59 EST 2014,coinbase,btc,380.05,USD,0.0026365,0.00262597,{ feed : coinbase - price : 380.05}  { feed : bitcoinaverage - price : 383.55}  { feed : blockchain - price : 381.48}  { feed : btce - price : 379.899}  

Tue Dec 02 08:04:02 EST 2014,coinbase,btc,381.51,USD,0.00262641,0.00261592,{ feed : coinbase - price : 381.51}  { feed : bitcoinaverage - price : 383.47}  { feed : blockchain - price : 381.48}  { feed : btce - price : 379.0}  

Tue Dec 02 08:13:11 EST 2014,coinbase,btc,380.42,USD,0.00263393,0.00262342,{ feed : coinbase - price : 380.42}  { feed : bitcoinaverage - price : 384.44}  { feed : blockchain - price : 381.81}  { feed : btce - price : 379.999}  

Tue Dec 02 08:16:53 EST 2014,bitcoinaverage,btc,384.42,USD,0.00260652,0.00259612,{ feed : coinbase - price : 381.83}  { feed : bitcoinaverage - price : 384.33}  { feed : blockchain - price : 381.79}  { feed : btce - price : 380.0}  

Tue Dec 02 08:16:54 EST 2014,coinbase,btc,381.83,USD,0.0026242,0.00261373,{ feed : coinbase - price : 381.83}  { feed : bitcoinaverage - price : 384.33}  { feed : blockchain - price : 381.79}  { feed : btce - price : 380.0}  

Tue Dec 02 08:29:08 EST 2014,coinbase,btc,379.87,USD,0.00263774,0.00262721,{ feed : coinbase - price : 379.87}  { feed : bitcoinaverage - price : 384.56}  { feed : blockchain - price : 379.83}  { feed : btce - price : 380.1}  

Tue Dec 02 08:33:12 EST 2014,coinbase,btc,381.65,USD,0.00262544,0.00261496,{ feed : coinbase - price : 381.65}  { feed : bitcoinaverage - price : 384.17}  { feed : blockchain - price : 381.72}  { feed : btce - price : 379.193}  

Tue Dec 02 08:45:24 EST 2014,coinbase,btc,380.56,USD,0.00263296,0.00262245,{ feed : coinbase - price : 380.56}  { feed : bitcoinaverage - price : 384.04}  { feed : blockchain - price : 381.7}  { feed : btce - price : 379.854}  

Tue Dec 02 08:49:28 EST 2014,coinbase,btc,381.75,USD,0.00262475,0.00261428,{ feed : coinbase - price : 381.75}  { feed : bitcoinaverage - price : 384.22}  { feed : blockchain - price : 381.66}  { feed : btce - price : 380.037}  

Tue Dec 02 08:54:33 EST 2014,coinbase,btc,380.65,USD,0.00263234,0.00262183,{ feed : coinbase - price : 380.65}  { feed : bitcoinaverage - price : 384.07}  { feed : blockchain - price : 381.7}  { feed : btce - price : 379.2}  

Tue Dec 02 08:57:37 EST 2014,coinbase,btc,381.89,USD,0.00262379,0.00261332,{ feed : coinbase - price : 381.89}  { feed : bitcoinaverage - price : 384.19}  { feed : blockchain - price : 381.7}  { feed : btce - price : 380.686}  

Tue Dec 02 09:13:52 EST 2014,coinbase,btc,380.82,USD,0.00263116,0.00262066,{ feed : coinbase - price : 380.82}  { feed : bitcoinaverage - price : 384.11}  { feed : blockchain - price : 381.9}  { feed : btce - price : 380.367}  

Tue Dec 02 09:16:55 EST 2014,coinbase,btc,381.56,USD,0.00262606,0.00261558,{ feed : coinbase - price : 381.56}  { feed : bitcoinaverage - price : 384.02}  { feed : blockchain - price : 381.89}  { feed : btce - price : 380.349}  

Tue Dec 02 09:23:01 EST 2014,coinbase,btc,380.08,USD,0.00263629,0.00262576,{ feed : coinbase - price : 380.08}  { feed : bitcoinaverage - price : 383.78}  { feed : blockchain - price : 381.5}  { feed : btce - price : 380.0}  
