timestamp,activeOrders, sells,buys, digest
Wed Dec 03 07:10:09 EST 2014 , 4 , 2 , 2 , 309969 : { BUY 20996.89@0.00265928} 309968 : { BUY 20996.89@0.00265928} 309929 : { SELL 73303.54@0.00266994} 309927 : { SELL 73303.54@0.00266994} 
Wed Dec 03 07:13:10 EST 2014 , 4 , 2 , 2 , 309969 : { BUY 20996.89@0.00265928} 309968 : { BUY 20996.89@0.00265928} 309929 : { SELL 73303.54@0.00266994} 309927 : { SELL 73303.54@0.00266994} 
Wed Dec 03 07:16:11 EST 2014 , 4 , 2 , 2 , 309969 : { BUY 20996.89@0.00265928} 309968 : { BUY 20996.89@0.00265928} 309929 : { SELL 73303.54@0.00266994} 309927 : { SELL 73303.54@0.00266994} 
Wed Dec 03 07:19:12 EST 2014 , 4 , 2 , 2 , 310207 : { SELL 73303.54@0.00266263} 310206 : { SELL 73303.54@0.00266263} 310148 : { BUY 21054.53@0.002652} 310145 : { BUY 21054.53@0.002652} 
Wed Dec 03 07:25:14 EST 2014 , 4 , 2 , 2 , 310363 : { SELL 73303.54@0.00266475} 310360 : { SELL 73303.54@0.00266475} 310306 : { BUY 21037.79@0.00265411} 310305 : { BUY 21037.79@0.00265411} 
Wed Dec 03 07:28:15 EST 2014 , 4 , 2 , 2 , 310363 : { SELL 73303.54@0.00266475} 310360 : { SELL 73303.54@0.00266475} 310306 : { BUY 21037.79@0.00265411} 310305 : { BUY 21037.79@0.00265411} 
Wed Dec 03 07:34:17 EST 2014 , 4 , 2 , 2 , 310661 : { SELL 73303.54@0.00265931} 310658 : { SELL 73303.54@0.00265931} 310569 : { BUY 21080.84@0.00264869} 310567 : { BUY 21080.84@0.00264869} 
Wed Dec 03 07:37:18 EST 2014 , 4 , 2 , 2 , 310661 : { SELL 73303.54@0.00265931} 310658 : { SELL 73303.54@0.00265931} 310569 : { BUY 21080.84@0.00264869} 310567 : { BUY 21080.84@0.00264869} 
Wed Dec 03 07:40:19 EST 2014 , 4 , 2 , 2 , 310661 : { SELL 73303.54@0.00265931} 310658 : { SELL 73303.54@0.00265931} 310569 : { BUY 21080.84@0.00264869} 310567 : { BUY 21080.84@0.00264869} 
Wed Dec 03 07:43:20 EST 2014 , 4 , 2 , 2 , 310661 : { SELL 73303.54@0.00265931} 310658 : { SELL 73303.54@0.00265931} 310569 : { BUY 21080.84@0.00264869} 310567 : { BUY 21080.84@0.00264869} 
Wed Dec 03 07:46:21 EST 2014 , 4 , 2 , 2 , 310661 : { SELL 73303.54@0.00265931} 310658 : { SELL 73303.54@0.00265931} 310569 : { BUY 21080.84@0.00264869} 310567 : { BUY 21080.84@0.00264869} 
Wed Dec 03 07:49:22 EST 2014 , 4 , 2 , 2 , 310661 : { SELL 73303.54@0.00265931} 310658 : { SELL 73303.54@0.00265931} 310569 : { BUY 21080.84@0.00264869} 310567 : { BUY 21080.84@0.00264869} 
Wed Dec 03 07:58:25 EST 2014 , 4 , 2 , 2 , 310969 : { SELL 73303.54@0.00265768} 310968 : { SELL 73303.54@0.00265768} 310948 : { BUY 21093.74@0.00264707} 310947 : { BUY 21093.74@0.00264707} 
Wed Dec 03 08:01:26 EST 2014 , 4 , 2 , 2 , 311016 : { SELL 73303.54@0.0026522} 311015 : { SELL 73303.54@0.0026522} 310971 : { BUY 21137.34@0.00264161} 310970 : { BUY 21137.34@0.00264161} 
Wed Dec 03 08:04:27 EST 2014 , 4 , 2 , 2 , 311016 : { SELL 73303.54@0.0026522} 311015 : { SELL 73303.54@0.0026522} 310971 : { BUY 21137.34@0.00264161} 310970 : { BUY 21137.34@0.00264161} 
Wed Dec 03 08:07:28 EST 2014 , 4 , 2 , 2 , 311115 : { BUY 21094.86@0.00264693} 311114 : { BUY 21094.86@0.00264693} 311093 : { SELL 73303.54@0.00265754} 311092 : { SELL 73303.54@0.00265754} 
Wed Dec 03 08:13:30 EST 2014 , 4 , 2 , 2 , 311151 : { SELL 73303.54@0.00265206} 311150 : { SELL 73303.54@0.00265206} 311143 : { BUY 21138.46@0.00264147} 311142 : { BUY 21138.46@0.00264147} 
Wed Dec 03 08:19:32 EST 2014 , 4 , 2 , 2 , 311373 : { BUY 20931.29@0.00264553} 311372 : { BUY 20931.29@0.00264553} 311302 : { SELL 73478.19@0.00265613} 311301 : { SELL 73478.19@0.00265613} 
Wed Dec 03 08:25:34 EST 2014 , 4 , 2 , 2 , 311440 : { SELL 73478.19@0.00265543} 311438 : { SELL 73478.19@0.00265543} 311432 : { BUY 20936.83@0.00264483} 311431 : { BUY 20936.83@0.00264483} 
Wed Dec 03 08:28:35 EST 2014 , 4 , 2 , 2 , 311440 : { SELL 73478.19@0.00265543} 311438 : { SELL 73478.19@0.00265543} 311432 : { BUY 20936.83@0.00264483} 311431 : { BUY 20936.83@0.00264483} 
Wed Dec 03 08:31:36 EST 2014 , 4 , 2 , 2 , 311440 : { SELL 73478.19@0.00265543} 311438 : { SELL 73478.19@0.00265543} 311432 : { BUY 20936.83@0.00264483} 311431 : { BUY 20936.83@0.00264483} 
Wed Dec 03 08:46:41 EST 2014 , 4 , 2 , 2 , 311784 : { SELL 73478.19@0.00265578} 311783 : { SELL 73478.19@0.00265578} 311752 : { BUY 20934.06@0.00264518} 311751 : { BUY 20934.06@0.00264518} 
Wed Dec 03 08:52:43 EST 2014 , 4 , 2 , 2 , 311853 : { SELL 73478.19@0.00265114} 311852 : { SELL 73478.19@0.00265114} 311790 : { BUY 20970.68@0.00264056} 311789 : { BUY 20970.68@0.00264056} 
Wed Dec 03 08:55:44 EST 2014 , 4 , 2 , 2 , 311853 : { SELL 73478.19@0.00265114} 311852 : { SELL 73478.19@0.00265114} 311790 : { BUY 20970.68@0.00264056} 311789 : { BUY 20970.68@0.00264056} 
Wed Dec 03 08:58:46 EST 2014 , 4 , 2 , 2 , 311973 : { SELL 73478.19@0.00264701} 311972 : { SELL 73478.19@0.00264701} 311966 : { BUY 21003.38@0.00263645} 311965 : { BUY 21003.38@0.00263645} 
Wed Dec 03 09:04:47 EST 2014 , 4 , 2 , 2 , 312015 : { SELL 73478.19@0.00263656} 312014 : { SELL 73478.19@0.00263656} 311998 : { BUY 21086.64@0.00262604} 311997 : { BUY 21086.64@0.00262604} 
Wed Dec 03 09:07:48 EST 2014 , 4 , 2 , 2 , 312057 : { BUY 21031.14@0.00263297} 312056 : { BUY 21031.14@0.00263297} 312035 : { SELL 73478.19@0.00264352} 312034 : { SELL 73478.19@0.00264352} 
Wed Dec 03 09:13:50 EST 2014 , 4 , 2 , 2 , 312124 : { BUY 21003.38@0.00263645} 312123 : { BUY 21003.38@0.00263645} 312077 : { SELL 73478.19@0.00264701} 312076 : { SELL 73478.19@0.00264701} 
Wed Dec 03 09:16:51 EST 2014 , 4 , 2 , 2 , 312124 : { BUY 21003.38@0.00263645} 312123 : { BUY 21003.38@0.00263645} 312077 : { SELL 73478.19@0.00264701} 312076 : { SELL 73478.19@0.00264701} 
Wed Dec 03 09:19:52 EST 2014 , 4 , 2 , 2 , 312124 : { BUY 21003.38@0.00263645} 312123 : { BUY 21003.38@0.00263645} 312077 : { SELL 73478.19@0.00264701} 312076 : { SELL 73478.19@0.00264701} 
Wed Dec 03 09:22:53 EST 2014 , 4 , 2 , 2 , 312344 : { BUY 20975.69@0.00263993} 312343 : { BUY 20975.69@0.00263993} 312318 : { SELL 73478.19@0.00265051} 312317 : { SELL 73478.19@0.00265051} 
Wed Dec 03 09:25:54 EST 2014 , 4 , 2 , 2 , 312344 : { BUY 20975.69@0.00263993} 312343 : { BUY 20975.69@0.00263993} 312318 : { SELL 73478.19@0.00265051} 312317 : { SELL 73478.19@0.00265051} 
Wed Dec 03 09:28:55 EST 2014 , 4 , 2 , 2 , 312392 : { BUY 20942.92@0.00264406} 312390 : { BUY 20942.92@0.00264406} 312346 : { SELL 73478.19@0.00265466} 312345 : { SELL 73478.19@0.00265466} 
Wed Dec 03 09:31:56 EST 2014 , 4 , 2 , 2 , 312417 : { SELL 73478.19@0.00265058} 312416 : { SELL 73478.19@0.00265058} 312414 : { BUY 20975.13@0.00264} 312413 : { BUY 20975.13@0.00264} 
Wed Dec 03 09:34:57 EST 2014 , 4 , 2 , 2 , 312417 : { SELL 73478.19@0.00265058} 312416 : { SELL 73478.19@0.00265058} 312414 : { BUY 20975.13@0.00264} 312413 : { BUY 20975.13@0.00264} 
Wed Dec 03 09:37:58 EST 2014 , 4 , 2 , 2 , 312417 : { SELL 73478.19@0.00265058} 312416 : { SELL 73478.19@0.00265058} 312414 : { BUY 20975.13@0.00264} 312413 : { BUY 20975.13@0.00264} 
Wed Dec 03 09:44:00 EST 2014 , 4 , 2 , 2 , 312682 : { SELL 73478.19@0.00264247} 312680 : { SELL 73478.19@0.00264247} 312588 : { BUY 21039.45@0.00263193} 312587 : { BUY 21039.45@0.00263193} 
Wed Dec 03 09:47:01 EST 2014 , 4 , 2 , 2 , 312682 : { SELL 73478.19@0.00264247} 312680 : { SELL 73478.19@0.00264247} 312588 : { BUY 21039.45@0.00263193} 312587 : { BUY 21039.45@0.00263193} 
Wed Dec 03 09:50:02 EST 2014 , 4 , 2 , 2 , 312682 : { SELL 73478.19@0.00264247} 312680 : { SELL 73478.19@0.00264247} 312588 : { BUY 21039.45@0.00263193} 312587 : { BUY 21039.45@0.00263193} 
Wed Dec 03 09:53:03 EST 2014 , 4 , 2 , 2 , 312682 : { SELL 73478.19@0.00264247} 312680 : { SELL 73478.19@0.00264247} 312588 : { BUY 21039.45@0.00263193} 312587 : { BUY 21039.45@0.00263193} 
Wed Dec 03 10:02:06 EST 2014 , 4 , 2 , 2 , 313041 : { SELL 73478.19@0.00264499} 313040 : { SELL 73478.19@0.00264499} 312986 : { BUY 21019.48@0.00263443} 312985 : { BUY 21019.48@0.00263443} 
Wed Dec 03 10:05:07 EST 2014 , 4 , 2 , 2 , 313041 : { SELL 73478.19@0.00264499} 313040 : { SELL 73478.19@0.00264499} 312986 : { BUY 21019.48@0.00263443} 312985 : { BUY 21019.48@0.00263443} 
Wed Dec 03 10:23:13 EST 2014 , 4 , 2 , 2 , 313297 : { BUY 20992.31@0.00263784} 313296 : { BUY 20992.31@0.00263784} 313273 : { SELL 73478.19@0.00264841} 313272 : { SELL 73478.19@0.00264841} 
Wed Dec 03 10:29:15 EST 2014 , 4 , 2 , 2 , 313358 : { SELL 73478.19@0.00264004} 313357 : { SELL 73478.19@0.00264004} 313322 : { BUY 21058.89@0.0026295} 313321 : { BUY 21058.89@0.0026295} 
Wed Dec 03 10:32:16 EST 2014 , 4 , 2 , 2 , 313504 : { BUY 21031.69@0.0026329} 313503 : { BUY 21031.69@0.0026329} 313440 : { SELL 73478.19@0.00264345} 313439 : { SELL 73478.19@0.00264345} 
Wed Dec 03 10:35:17 EST 2014 , 4 , 2 , 2 , 313525 : { SELL 73478.19@0.00263663} 313524 : { SELL 73478.19@0.00263663} 313523 : { BUY 21086.07@0.00262611} 313522 : { BUY 21086.07@0.00262611} 
Wed Dec 03 10:38:18 EST 2014 , 4 , 2 , 2 , 313525 : { SELL 73478.19@0.00263663} 313524 : { SELL 73478.19@0.00263663} 313523 : { BUY 21086.07@0.00262611} 313522 : { BUY 21086.07@0.00262611} 
Wed Dec 03 10:47:21 EST 2014 , 4 , 2 , 2 , 313670 : { BUY 21092.18@0.00262535} 313669 : { BUY 21092.18@0.00262535} 313599 : { SELL 73478.19@0.00263587} 313598 : { SELL 73478.19@0.00263587} 
Wed Dec 03 10:50:22 EST 2014 , 4 , 2 , 2 , 313674 : { SELL 73478.19@0.00262517} 313673 : { SELL 73478.19@0.00262517} 313672 : { BUY 21178.17@0.00261469} 313671 : { BUY 21178.17@0.00261469} 
Wed Dec 03 10:53:23 EST 2014 , 4 , 2 , 2 , 313674 : { SELL 73478.19@0.00262517} 313673 : { SELL 73478.19@0.00262517} 313672 : { BUY 21178.17@0.00261469} 313671 : { BUY 21178.17@0.00261469} 
Wed Dec 03 10:56:24 EST 2014 , 4 , 2 , 2 , 313674 : { SELL 73478.19@0.00262517} 313673 : { SELL 73478.19@0.00262517} 313672 : { BUY 21178.17@0.00261469} 313671 : { BUY 21178.17@0.00261469} 
Wed Dec 03 10:59:25 EST 2014 , 4 , 2 , 2 , 313674 : { SELL 73478.19@0.00262517} 313673 : { SELL 73478.19@0.00262517} 313672 : { BUY 21178.17@0.00261469} 313671 : { BUY 21178.17@0.00261469} 
Wed Dec 03 11:20:33 EST 2014 , 4 , 2 , 2 , 314122 : { BUY 21031.14@0.00263297} 314121 : { BUY 21031.14@0.00263297} 314105 : { SELL 73478.19@0.00264352} 314104 : { SELL 73478.19@0.00264352} 
Wed Dec 03 11:29:35 EST 2014 , 4 , 2 , 2 , 314202 : { SELL 73478.19@0.00262703} 314201 : { SELL 73478.19@0.00262703} 314200 : { BUY 21163.2@0.00261654} 314199 : { BUY 21163.2@0.00261654} 
Wed Dec 03 11:32:36 EST 2014 , 4 , 2 , 2 , 314202 : { SELL 73478.19@0.00262703} 314201 : { SELL 73478.19@0.00262703} 314200 : { BUY 21163.2@0.00261654} 314199 : { BUY 21163.2@0.00261654} 
Wed Dec 03 11:35:37 EST 2014 , 4 , 2 , 2 , 314293 : { BUY 21098.29@0.00262459} 314292 : { BUY 21098.29@0.00262459} 314289 : { SELL 73478.19@0.00263511} 314288 : { SELL 73478.19@0.00263511} 
Wed Dec 03 11:38:38 EST 2014 , 4 , 2 , 2 , 314293 : { BUY 21098.29@0.00262459} 314292 : { BUY 21098.29@0.00262459} 314289 : { SELL 73478.19@0.00263511} 314288 : { SELL 73478.19@0.00263511} 
Wed Dec 03 11:41:40 EST 2014 , 4 , 2 , 2 , 314399 : { BUY 21046.16@0.00263109} 314398 : { BUY 21046.16@0.00263109} 314375 : { SELL 73478.19@0.00264164} 314374 : { SELL 73478.19@0.00264164} 
Wed Dec 03 11:50:42 EST 2014 , 4 , 2 , 2 , 314549 : { BUY 21048.88@0.00263075} 314548 : { BUY 21048.88@0.00263075} 314518 : { SELL 73478.19@0.00264129} 314517 : { SELL 73478.19@0.00264129} 
Wed Dec 03 11:53:43 EST 2014 , 4 , 2 , 2 , 314549 : { BUY 21048.88@0.00263075} 314548 : { BUY 21048.88@0.00263075} 314518 : { SELL 73478.19@0.00264129} 314517 : { SELL 73478.19@0.00264129} 
Wed Dec 03 11:56:44 EST 2014 , 4 , 2 , 2 , 314640 : { BUY 21013.98@0.00263512} 314639 : { BUY 21013.98@0.00263512} 314610 : { SELL 73478.19@0.00264568} 314609 : { SELL 73478.19@0.00264568} 
Wed Dec 03 12:02:46 EST 2014 , 4 , 2 , 2 , 314742 : { BUY 20977.91@0.00263965} 314739 : { BUY 20977.91@0.00263965} 314691 : { SELL 73478.19@0.00265023} 314690 : { SELL 73478.19@0.00265023} 
Wed Dec 03 12:08:48 EST 2014 , 4 , 2 , 2 , 314836 : { BUY 20932.95@0.00264532} 314835 : { BUY 20932.95@0.00264532} 314822 : { SELL 73478.19@0.00265592} 314821 : { SELL 73478.19@0.00265592} 
Wed Dec 03 12:11:49 EST 2014 , 4 , 2 , 2 , 314884 : { SELL 73478.19@0.00264883} 314882 : { SELL 73478.19@0.00264883} 314867 : { BUY 20988.97@0.00263826} 314866 : { BUY 20988.97@0.00263826} 
Wed Dec 03 12:14:50 EST 2014 , 4 , 2 , 2 , 314921 : { BUY 20941.82@0.0026442} 314920 : { BUY 20941.82@0.0026442} 314889 : { SELL 73478.19@0.0026548} 314888 : { SELL 73478.19@0.0026548} 
Wed Dec 03 12:17:51 EST 2014 , 4 , 2 , 2 , 314990 : { SELL 73478.19@0.00265051} 314989 : { SELL 73478.19@0.00265051} 314970 : { BUY 20975.69@0.00263993} 314968 : { BUY 20975.69@0.00263993} 
Wed Dec 03 12:38:58 EST 2014 , 4 , 2 , 2 , 315281 : { SELL 73478.19@0.00264422} 315280 : { SELL 73478.19@0.00264422} 315242 : { BUY 21025.63@0.00263366} 315241 : { BUY 21025.63@0.00263366} 
Wed Dec 03 12:45:00 EST 2014 , 4 , 2 , 2 , 315375 : { BUY 20993.98@0.00263763} 315374 : { BUY 20993.98@0.00263763} 315353 : { SELL 73478.19@0.0026482} 315352 : { SELL 73478.19@0.0026482} 
Wed Dec 03 12:51:02 EST 2014 , 4 , 2 , 2 , 315441 : { SELL 73478.19@0.00264429} 315440 : { SELL 73478.19@0.00264429} 315417 : { BUY 21025.07@0.00263373} 315416 : { BUY 21025.07@0.00263373} 
Wed Dec 03 12:54:03 EST 2014 , 4 , 2 , 2 , 315441 : { SELL 73478.19@0.00264429} 315440 : { SELL 73478.19@0.00264429} 315417 : { BUY 21025.07@0.00263373} 315416 : { BUY 21025.07@0.00263373} 
Wed Dec 03 12:57:05 EST 2014 , 4 , 2 , 2 , 315441 : { SELL 73478.19@0.00264429} 315440 : { SELL 73478.19@0.00264429} 315417 : { BUY 21025.07@0.00263373} 315416 : { BUY 21025.07@0.00263373} 
Wed Dec 03 13:03:06 EST 2014 , 4 , 2 , 2 , 315615 : { BUY 21115.28@0.00263756} 315614 : { BUY 21115.28@0.00263756} 315595 : { SELL 73478.19@0.00264813} 315594 : { SELL 73237.19@0.00264813} 
Wed Dec 03 13:12:09 EST 2014 , 4 , 2 , 2 , 315799 : { BUY 21118.64@0.00263714} 315798 : { BUY 21118.64@0.00263714} 315742 : { SELL 73357.69@0.00264771} 315741 : { SELL 73357.69@0.00264771} 
Wed Dec 03 13:15:10 EST 2014 , 4 , 2 , 2 , 315799 : { BUY 21118.64@0.00263714} 315798 : { BUY 21118.64@0.00263714} 315742 : { SELL 73357.69@0.00264771} 315741 : { SELL 73357.69@0.00264771} 
Wed Dec 03 13:18:11 EST 2014 , 4 , 2 , 2 , 315799 : { BUY 21118.64@0.00263714} 315798 : { BUY 21118.64@0.00263714} 315742 : { SELL 73357.69@0.00264771} 315741 : { SELL 73357.69@0.00264771} 
Wed Dec 03 13:21:12 EST 2014 , 4 , 2 , 2 , 315956 : { SELL 73357.69@0.00264415} 315955 : { SELL 73357.69@0.00264415} 315877 : { BUY 21147.11@0.00263359} 315876 : { BUY 21147.11@0.00263359} 
Wed Dec 03 13:24:14 EST 2014 , 4 , 2 , 2 , 316001 : { BUY 21112.48@0.00263791} 316000 : { BUY 21112.48@0.00263791} 315958 : { SELL 73357.69@0.00264848} 315957 : { SELL 73357.69@0.00264848} 
Wed Dec 03 13:30:15 EST 2014 , 4 , 2 , 2 , 316139 : { SELL 73357.69@0.00264394} 316138 : { SELL 73357.69@0.00264394} 316066 : { BUY 21148.79@0.00263338} 316065 : { BUY 21148.79@0.00263338} 
Wed Dec 03 13:33:16 EST 2014 , 4 , 2 , 2 , 316139 : { SELL 73357.69@0.00264394} 316138 : { SELL 73357.69@0.00264394} 316066 : { BUY 21148.79@0.00263338} 316065 : { BUY 21148.79@0.00263338} 
Wed Dec 03 13:36:17 EST 2014 , 4 , 2 , 2 , 316139 : { SELL 73357.69@0.00264394} 316138 : { SELL 73357.69@0.00264394} 316066 : { BUY 21148.79@0.00263338} 316065 : { BUY 21148.79@0.00263338} 
Wed Dec 03 13:39:18 EST 2014 , 4 , 2 , 2 , 316139 : { SELL 73357.69@0.00264394} 316138 : { SELL 73357.69@0.00264394} 316066 : { BUY 21148.79@0.00263338} 316065 : { BUY 21148.79@0.00263338} 
Wed Dec 03 13:51:23 EST 2014 , 4 , 2 , 2 , 316557 : { SELL 73357.69@0.00263976} 316556 : { SELL 73357.69@0.00263976} 316528 : { BUY 21182.26@0.00262922} 316527 : { BUY 21182.26@0.00262922} 
Wed Dec 03 14:00:26 EST 2014 , 4 , 2 , 2 , 316699 : { SELL 73357.69@0.00264004} 316698 : { SELL 73357.69@0.00264004} 316661 : { BUY 21180.0@0.0026295} 316659 : { BUY 21180.0@0.0026295} 
Wed Dec 03 14:03:26 EST 2014 , 4 , 2 , 2 , 316699 : { SELL 73357.69@0.00264004} 316698 : { SELL 73357.69@0.00264004} 316661 : { BUY 21180.0@0.0026295} 316659 : { BUY 21180.0@0.0026295} 
Wed Dec 03 14:06:27 EST 2014 , 4 , 2 , 2 , 316699 : { SELL 73357.69@0.00264004} 316698 : { SELL 73357.69@0.00264004} 316661 : { BUY 21180.0@0.0026295} 316659 : { BUY 21180.0@0.0026295} 
Wed Dec 03 14:09:28 EST 2014 , 4 , 2 , 2 , 316699 : { SELL 73357.69@0.00264004} 316698 : { SELL 73357.69@0.00264004} 316661 : { BUY 21180.0@0.0026295} 316659 : { BUY 21180.0@0.0026295} 
Wed Dec 03 14:12:29 EST 2014 , 4 , 2 , 2 , 316699 : { SELL 73357.69@0.00264004} 316698 : { SELL 73357.69@0.00264004} 316661 : { BUY 21180.0@0.0026295} 316659 : { BUY 21180.0@0.0026295} 
Wed Dec 03 14:15:30 EST 2014 , 4 , 2 , 2 , 316699 : { SELL 73357.69@0.00264004} 316698 : { SELL 73357.69@0.00264004} 316661 : { BUY 21180.0@0.0026295} 316659 : { BUY 21180.0@0.0026295} 
Wed Dec 03 14:18:31 EST 2014 , 4 , 2 , 2 , 316699 : { SELL 73357.69@0.00264004} 316698 : { SELL 73357.69@0.00264004} 316661 : { BUY 21180.0@0.0026295} 316659 : { BUY 21180.0@0.0026295} 
Wed Dec 03 14:24:33 EST 2014 , 4 , 2 , 2 , 317116 : { BUY 21153.21@0.00263283} 317115 : { BUY 21153.21@0.00263283} 317076 : { SELL 73357.69@0.00264338} 317075 : { SELL 73357.69@0.00264338} 
Wed Dec 03 14:27:34 EST 2014 , 4 , 2 , 2 , 317116 : { BUY 21153.21@0.00263283} 317115 : { BUY 21153.21@0.00263283} 317076 : { SELL 73357.69@0.00264338} 317075 : { SELL 73357.69@0.00264338} 
Wed Dec 03 14:33:36 EST 2014 , 4 , 2 , 2 , 317300 : { SELL 73357.69@0.00263899} 317299 : { SELL 73357.69@0.00263899} 317271 : { BUY 21188.38@0.00262846} 317270 : { BUY 21188.38@0.00262846} 
Wed Dec 03 14:36:37 EST 2014 , 4 , 2 , 2 , 317300 : { SELL 73357.69@0.00263899} 317299 : { SELL 73357.69@0.00263899} 317271 : { BUY 21188.38@0.00262846} 317270 : { BUY 21188.38@0.00262846} 
Wed Dec 03 14:39:38 EST 2014 , 4 , 2 , 2 , 317300 : { SELL 73357.69@0.00263899} 317299 : { SELL 73357.69@0.00263899} 317271 : { BUY 21188.38@0.00262846} 317270 : { BUY 21188.38@0.00262846} 
Wed Dec 03 14:42:39 EST 2014 , 4 , 2 , 2 , 317300 : { SELL 73357.69@0.00263899} 317299 : { SELL 73357.69@0.00263899} 317271 : { BUY 21188.38@0.00262846} 317270 : { BUY 21188.38@0.00262846} 
Wed Dec 03 14:45:40 EST 2014 , 4 , 2 , 2 , 317300 : { SELL 73357.69@0.00263899} 317299 : { SELL 73357.69@0.00263899} 317271 : { BUY 21188.38@0.00262846} 317270 : { BUY 21188.38@0.00262846} 
Wed Dec 03 14:51:42 EST 2014 , 4 , 2 , 2 , 317742 : { SELL 73357.69@0.0026304} 317741 : { SELL 73357.69@0.0026304} 317628 : { BUY 21257.61@0.0026199} 317627 : { BUY 21257.61@0.0026199} 
Wed Dec 03 14:54:43 EST 2014 , 4 , 2 , 2 , 317742 : { SELL 73357.69@0.0026304} 317741 : { SELL 73357.69@0.0026304} 317628 : { BUY 21257.61@0.0026199} 317627 : { BUY 21257.61@0.0026199} 
Wed Dec 03 14:57:44 EST 2014 , 4 , 2 , 2 , 317986 : { BUY 21198.95@0.00262715} 317985 : { BUY 21198.95@0.00262715} 317892 : { SELL 73357.69@0.00263768} 317891 : { SELL 73357.69@0.00263768} 
Wed Dec 03 15:06:47 EST 2014 , 4 , 2 , 2 , 318217 : { BUY 21255.13@0.0026295} 318216 : { BUY 21255.13@0.0026295} 318154 : { SELL 73282.64@0.00264004} 318153 : { SELL 73282.64@0.00264004} 
Wed Dec 03 15:09:48 EST 2014 , 4 , 2 , 2 , 318217 : { BUY 21255.13@0.0026295} 318216 : { BUY 21255.13@0.0026295} 318154 : { SELL 73282.64@0.00264004} 318153 : { SELL 73282.64@0.00264004} 
Wed Dec 03 15:12:49 EST 2014 , 4 , 2 , 2 , 318217 : { BUY 21255.13@0.0026295} 318216 : { BUY 21255.13@0.0026295} 318154 : { SELL 73282.64@0.00264004} 318153 : { SELL 73282.64@0.00264004} 
Wed Dec 03 15:15:50 EST 2014 , 4 , 2 , 2 , 318448 : { SELL 73282.64@0.00263532} 318447 : { SELL 73282.64@0.00263532} 318392 : { BUY 21293.19@0.0026248} 318391 : { BUY 21293.19@0.0026248} 
Wed Dec 03 15:18:51 EST 2014 , 4 , 2 , 2 , 318566 : { BUY 21251.25@0.00262998} 318564 : { BUY 21251.25@0.00262998} 318472 : { SELL 73282.64@0.00264052} 318471 : { SELL 73282.64@0.00264052} 
Wed Dec 03 15:27:54 EST 2014 , 4 , 2 , 2 , 318743 : { BUY 21243.9@0.00263089} 318742 : { BUY 21243.9@0.00263089} 318689 : { SELL 73282.64@0.00264143} 318688 : { SELL 73282.64@0.00264143} 
Wed Dec 03 15:30:55 EST 2014 , 4 , 2 , 2 , 318743 : { BUY 21243.9@0.00263089} 318742 : { BUY 21243.9@0.00263089} 318689 : { SELL 73282.64@0.00264143} 318688 : { SELL 73282.64@0.00264143} 
Wed Dec 03 15:33:56 EST 2014 , 4 , 2 , 2 , 318743 : { BUY 21243.9@0.00263089} 318742 : { BUY 21243.9@0.00263089} 318689 : { SELL 73282.64@0.00264143} 318688 : { SELL 73282.64@0.00264143} 
Wed Dec 03 15:43:00 EST 2014 , 4 , 2 , 2 , 318985 : { BUY 21185.68@0.00263812} 318984 : { BUY 21185.68@0.00263812} 318887 : { SELL 73282.64@0.00264869} 318885 : { SELL 73282.64@0.00264869} 
Wed Dec 03 15:46:00 EST 2014 , 4 , 2 , 2 , 318985 : { BUY 21185.68@0.00263812} 318984 : { BUY 21185.68@0.00263812} 318887 : { SELL 73282.64@0.00264869} 318885 : { SELL 73282.64@0.00264869} 
Wed Dec 03 15:52:02 EST 2014 , 4 , 2 , 2 , 319214 : { SELL 73282.64@0.0026445} 319213 : { SELL 73282.64@0.0026445} 319180 : { BUY 21219.3@0.00263394} 319179 : { BUY 21219.3@0.00263394} 
Wed Dec 03 16:01:05 EST 2014 , 4 , 2 , 2 , 319404 : { SELL 73282.64@0.00264282} 319403 : { SELL 73282.64@0.00264282} 319381 : { BUY 21232.77@0.00263227} 319380 : { BUY 21232.77@0.00263227} 
Wed Dec 03 16:04:06 EST 2014 , 4 , 2 , 2 , 319444 : { BUY 21196.93@0.00263672} 319443 : { BUY 21196.93@0.00263672} 319406 : { SELL 73282.64@0.00264729} 319405 : { SELL 73282.64@0.00264729} 
Wed Dec 03 16:16:10 EST 2014 , 4 , 2 , 2 , 319764 : { BUY 21222.12@0.00263359} 319763 : { BUY 21222.12@0.00263359} 319686 : { SELL 73282.64@0.00264415} 319685 : { SELL 73282.64@0.00264415} 
Wed Dec 03 16:19:11 EST 2014 , 4 , 2 , 2 , 319764 : { BUY 21222.12@0.00263359} 319763 : { BUY 21222.12@0.00263359} 319686 : { SELL 73282.64@0.00264415} 319685 : { SELL 73282.64@0.00264415} 
Wed Dec 03 16:22:12 EST 2014 , 4 , 2 , 2 , 319764 : { BUY 21222.12@0.00263359} 319763 : { BUY 21222.12@0.00263359} 319686 : { SELL 73282.64@0.00264415} 319685 : { SELL 73282.64@0.00264415} 
Wed Dec 03 16:31:15 EST 2014 , 4 , 2 , 2 , 320113 : { SELL 73282.64@0.00264401} 320112 : { SELL 73282.64@0.00264401} 320023 : { BUY 21223.25@0.00263345} 320022 : { BUY 21223.25@0.00263345} 
