timestamp,activeOrders, sells,buys, digest
Thu Dec 04 00:15:03 EST 2014 , 3 , 2 , 1 , 331448 : { BUY 56796.78@1.39251821} 331447 : { SELL 16774.01@1.40862465} 331446 : { SELL 16774.01@1.40862465} 
Thu Dec 04 00:18:04 EST 2014 , 3 , 2 , 1 , 331483 : { BUY 56796.78@1.39251821} 331482 : { SELL 16774.01@1.40862465} 331481 : { SELL 16774.01@1.40862465} 
Thu Dec 04 00:21:06 EST 2014 , 1 , 1 , 0 , 331539 : { SELL 16774.01@1.40862465} 
Thu Dec 04 00:24:06 EST 2014 , 3 , 2 , 1 , 331635 : { BUY 56796.78@1.39251821} 331634 : { SELL 16774.01@1.40862465} 331633 : { SELL 16774.01@1.40862465} 
Thu Dec 04 00:30:08 EST 2014 , 3 , 2 , 1 , 331824 : { BUY 56796.78@1.39251821} 331823 : { SELL 16774.01@1.40862465} 331822 : { SELL 16774.01@1.40862465} 
Thu Dec 04 00:36:10 EST 2014 , 0 , 0 , 0 , 
Thu Dec 04 00:39:11 EST 2014 , 3 , 2 , 1 , 332106 : { BUY 56796.78@1.39251821} 332105 : { SELL 16774.01@1.40862465} 332104 : { SELL 16774.01@1.40862465} 
Thu Dec 04 00:45:13 EST 2014 , 3 , 2 , 1 , 332268 : { BUY 56796.78@1.39251821} 332267 : { SELL 16774.01@1.40862465} 332266 : { SELL 16774.01@1.40862465} 
Thu Dec 04 00:54:16 EST 2014 , 4 , 2 , 2 , 332484 : { SELL 16774.01@1.39882893} 332483 : { SELL 16774.01@1.39882893} 332459 : { BUY 57194.52@1.38283449} 332458 : { BUY 57194.52@1.38283449} 
Thu Dec 04 00:57:17 EST 2014 , 4 , 2 , 2 , 332484 : { SELL 16774.01@1.39882893} 332483 : { SELL 16774.01@1.39882893} 332459 : { BUY 57194.52@1.38283449} 332458 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:00:18 EST 2014 , 4 , 2 , 2 , 332484 : { SELL 16774.01@1.39882893} 332483 : { SELL 16774.01@1.39882893} 332459 : { BUY 57194.52@1.38283449} 332458 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:03:20 EST 2014 , 4 , 2 , 2 , 332484 : { SELL 16774.01@1.39882893} 332483 : { SELL 16774.01@1.39882893} 332459 : { BUY 57194.52@1.38283449} 332458 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:06:20 EST 2014 , 4 , 2 , 2 , 332484 : { SELL 16774.01@1.39882893} 332483 : { SELL 16774.01@1.39882893} 332459 : { BUY 57194.52@1.38283449} 332458 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:09:21 EST 2014 , 4 , 2 , 2 , 332484 : { SELL 16774.01@1.39882893} 332483 : { SELL 16774.01@1.39882893} 332459 : { BUY 57194.52@1.38283449} 332458 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:12:22 EST 2014 , 4 , 2 , 2 , 332484 : { SELL 16774.01@1.39882893} 332483 : { SELL 16774.01@1.39882893} 332459 : { BUY 57194.52@1.38283449} 332458 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:18:24 EST 2014 , 4 , 2 , 2 , 332835 : { BUY 56717.24@1.39447125} 332834 : { BUY 56717.24@1.39447125} 332802 : { SELL 16774.01@1.41060028} 332801 : { SELL 16774.01@1.41060028} 
Thu Dec 04 01:24:26 EST 2014 , 4 , 2 , 2 , 332994 : { SELL 16774.01@1.39882893} 332993 : { SELL 16774.01@1.39882893} 332969 : { BUY 57194.52@1.38283449} 332968 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:27:27 EST 2014 , 4 , 2 , 2 , 332994 : { SELL 16774.01@1.39882893} 332993 : { SELL 16774.01@1.39882893} 332969 : { BUY 57194.52@1.38283449} 332968 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:39:31 EST 2014 , 4 , 2 , 2 , 333400 : { SELL 16774.01@1.39882893} 333399 : { SELL 16774.01@1.39882893} 333371 : { BUY 57194.52@1.38283449} 333370 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:42:32 EST 2014 , 4 , 2 , 2 , 333400 : { SELL 16774.01@1.39882893} 333399 : { SELL 16774.01@1.39882893} 333371 : { BUY 57194.52@1.38283449} 333370 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:45:33 EST 2014 , 4 , 2 , 2 , 333400 : { SELL 16774.01@1.39882893} 333399 : { SELL 16774.01@1.39882893} 333371 : { BUY 57194.52@1.38283449} 333370 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:48:34 EST 2014 , 4 , 2 , 2 , 333400 : { SELL 16774.01@1.39882893} 333399 : { SELL 16774.01@1.39882893} 333371 : { BUY 57194.52@1.38283449} 333370 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:51:35 EST 2014 , 4 , 2 , 2 , 333400 : { SELL 16774.01@1.39882893} 333399 : { SELL 16774.01@1.39882893} 333371 : { BUY 57194.52@1.38283449} 333370 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:54:36 EST 2014 , 4 , 2 , 2 , 333400 : { SELL 16774.01@1.39882893} 333399 : { SELL 16774.01@1.39882893} 333371 : { BUY 57194.52@1.38283449} 333370 : { BUY 57194.52@1.38283449} 
Thu Dec 04 01:57:37 EST 2014 , 3 , 2 , 1 , 333784 : { BUY 57274.07@1.38091389} 333783 : { SELL 16774.01@1.39688611} 333782 : { SELL 16774.01@1.39688611} 
Thu Dec 04 02:00:38 EST 2014 , 0 , 0 , 0 , 
Thu Dec 04 02:03:39 EST 2014 , 3 , 2 , 1 , 333911 : { BUY 57274.07@1.38091389} 333910 : { SELL 16774.01@1.39688611} 333909 : { SELL 16774.01@1.39688611} 
Thu Dec 04 02:12:42 EST 2014 , 3 , 2 , 1 , 334074 : { BUY 57274.07@1.38091389} 334072 : { SELL 16774.01@1.39688611} 334070 : { SELL 16774.01@1.39688611} 
Thu Dec 04 02:27:47 EST 2014 , 0 , 0 , 0 , 
Thu Dec 04 02:51:55 EST 2014 , 2 , 2 , 0 , 334777 : { SELL 16774.01@1.39688611} 334776 : { SELL 16774.01@1.39688611} 
Thu Dec 04 02:54:56 EST 2014 , 3 , 2 , 1 , 334871 : { BUY 57274.07@1.38091389} 334870 : { SELL 16774.01@1.39688611} 334869 : { SELL 16774.01@1.39688611} 
Thu Dec 04 03:00:58 EST 2014 , 3 , 2 , 1 , 334946 : { BUY 57274.07@1.38091389} 334945 : { SELL 16774.01@1.39688611} 334944 : { SELL 16774.01@1.39688611} 
Thu Dec 04 03:28:07 EST 2014 , 0 , 0 , 0 , 
Thu Dec 04 04:19:24 EST 2014 , 4 , 2 , 2 , 336430 : { BUY 56717.24@1.39447125} 336428 : { BUY 56717.24@1.39447125} 336381 : { SELL 16774.01@1.41060028} 336380 : { SELL 16774.01@1.41060028} 
Thu Dec 04 04:22:25 EST 2014 , 4 , 2 , 2 , 336597 : { SELL 16774.01@1.40077716} 336596 : { SELL 16774.01@1.40077716} 336491 : { BUY 57114.97@1.38476045} 336489 : { BUY 57114.97@1.38476045} 
Thu Dec 04 04:25:26 EST 2014 , 4 , 2 , 2 , 336597 : { SELL 16774.01@1.40077716} 336596 : { SELL 16774.01@1.40077716} 336491 : { BUY 57114.97@1.38476045} 336489 : { BUY 57114.97@1.38476045} 
Thu Dec 04 04:28:27 EST 2014 , 4 , 2 , 2 , 336597 : { SELL 16774.01@1.40077716} 336596 : { SELL 16774.01@1.40077716} 336491 : { BUY 57114.97@1.38476045} 336489 : { BUY 57114.97@1.38476045} 
Thu Dec 04 04:31:28 EST 2014 , 4 , 2 , 2 , 336597 : { SELL 16774.01@1.40077716} 336596 : { SELL 16774.01@1.40077716} 336491 : { BUY 57114.97@1.38476045} 336489 : { BUY 57114.97@1.38476045} 
Thu Dec 04 04:34:29 EST 2014 , 4 , 2 , 2 , 336597 : { SELL 16774.01@1.40077716} 336596 : { SELL 16774.01@1.40077716} 336491 : { BUY 57114.97@1.38476045} 336489 : { BUY 57114.97@1.38476045} 
Thu Dec 04 04:37:30 EST 2014 , 4 , 2 , 2 , 336597 : { SELL 16774.01@1.40077716} 336596 : { SELL 16774.01@1.40077716} 336491 : { BUY 57114.97@1.38476045} 336489 : { BUY 57114.97@1.38476045} 
Thu Dec 04 04:49:34 EST 2014 , 0 , 0 , 0 , 
Thu Dec 04 05:07:40 EST 2014 , 3 , 2 , 1 , 339086 : { BUY 56558.14@1.39839381} 339083 : { SELL 16774.01@1.41456821} 339082 : { SELL 16774.01@1.41456821} 
Thu Dec 04 05:19:44 EST 2014 , 4 , 2 , 2 , 339811 : { SELL 16774.01@1.40077716} 339808 : { SELL 16774.01@1.40077716} 339645 : { BUY 57114.97@1.38476045} 339643 : { BUY 57114.97@1.38476045} 
Thu Dec 04 05:22:45 EST 2014 , 4 , 2 , 2 , 339811 : { SELL 16774.01@1.40077716} 339808 : { SELL 16774.01@1.40077716} 339645 : { BUY 57114.97@1.38476045} 339643 : { BUY 57114.97@1.38476045} 
Thu Dec 04 05:28:47 EST 2014 , 4 , 2 , 2 , 340399 : { BUY 56955.88@1.38862849} 340398 : { BUY 56955.88@1.38862849} 340234 : { SELL 16774.01@1.40468994} 340233 : { SELL 16774.01@1.40468994} 
Thu Dec 04 05:31:48 EST 2014 , 4 , 2 , 2 , 340399 : { BUY 56955.88@1.38862849} 340398 : { BUY 56955.88@1.38862849} 340234 : { SELL 16774.01@1.40468994} 340233 : { SELL 16774.01@1.40468994} 
Thu Dec 04 05:34:49 EST 2014 , 4 , 2 , 2 , 340399 : { BUY 56955.88@1.38862849} 340398 : { BUY 56955.88@1.38862849} 340234 : { SELL 16774.01@1.40468994} 340233 : { SELL 16774.01@1.40468994} 
Thu Dec 04 05:37:50 EST 2014 , 4 , 2 , 2 , 340399 : { BUY 56955.88@1.38862849} 340398 : { BUY 56955.88@1.38862849} 340234 : { SELL 16774.01@1.40468994} 340233 : { SELL 16774.01@1.40468994} 
Thu Dec 04 06:20:04 EST 2014 , 0 , 0 , 0 , 
Thu Dec 04 07:23:25 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:26:26 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:29:27 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:32:28 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:35:30 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:38:31 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:41:31 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:44:33 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:47:33 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:50:35 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:53:35 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:56:37 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 07:59:37 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 08:02:39 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 08:05:39 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 08:08:40 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 08:11:41 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 08:14:42 EST 2014 , 4 , 2 , 2 , 348673 : { SELL 16774.01@1.41656056} 348672 : { SELL 16774.01@1.41656056} 348533 : { BUY 56478.59@1.40036338} 348532 : { BUY 56478.59@1.40036338} 
Thu Dec 04 08:17:43 EST 2014 , 3 , 2 , 1 , 352730 : { BUY 56558.14@1.39839381} 352729 : { SELL 16774.01@1.41456821} 352728 : { SELL 16774.01@1.41456821} 
Thu Dec 04 08:20:44 EST 2014 , 3 , 2 , 1 , 352924 : { BUY 56558.14@1.39839381} 352920 : { SELL 16774.01@1.41456821} 352918 : { SELL 16774.01@1.41456821} 
Thu Dec 04 08:23:45 EST 2014 , 0 , 0 , 0 , 
Thu Dec 04 08:26:47 EST 2014 , 3 , 2 , 1 , 353407 : { BUY 56558.14@1.39839381} 353405 : { SELL 16774.01@1.41456821} 353402 : { SELL 16774.01@1.41456821} 
Thu Dec 04 08:32:49 EST 2014 , 3 , 2 , 1 , 353860 : { BUY 56876.33@1.39057063} 353859 : { SELL 16774.01@1.40665455} 353857 : { SELL 16774.01@1.40665455} 
Thu Dec 04 08:38:50 EST 2014 , 0 , 0 , 0 , 
Thu Dec 04 08:41:51 EST 2014 , 3 , 2 , 1 , 354539 : { BUY 56876.33@1.39057063} 354537 : { SELL 16774.01@1.40665455} 354536 : { SELL 16774.01@1.40665455} 
Thu Dec 04 08:50:54 EST 2014 , 4 , 2 , 2 , 354990 : { SELL 16774.01@1.40468994} 354989 : { SELL 16774.01@1.40468994} 354844 : { BUY 56955.88@1.38862849} 354843 : { BUY 56955.88@1.38862849} 
Thu Dec 04 08:53:55 EST 2014 , 4 , 2 , 2 , 354990 : { SELL 16774.01@1.40468994} 354989 : { SELL 16774.01@1.40468994} 354844 : { BUY 56955.88@1.38862849} 354843 : { BUY 56955.88@1.38862849} 
Thu Dec 04 08:56:56 EST 2014 , 4 , 2 , 2 , 354990 : { SELL 16774.01@1.40468994} 354989 : { SELL 16774.01@1.40468994} 354844 : { BUY 56955.88@1.38862849} 354843 : { BUY 56955.88@1.38862849} 
Thu Dec 04 08:59:58 EST 2014 , 4 , 2 , 2 , 354990 : { SELL 16774.01@1.40468994} 354989 : { SELL 16774.01@1.40468994} 354844 : { BUY 56955.88@1.38862849} 354843 : { BUY 56955.88@1.38862849} 
Thu Dec 04 09:02:58 EST 2014 , 4 , 2 , 2 , 354990 : { SELL 16774.01@1.40468994} 354989 : { SELL 16774.01@1.40468994} 354844 : { BUY 56955.88@1.38862849} 354843 : { BUY 56955.88@1.38862849} 
Thu Dec 04 09:09:01 EST 2014 , 4 , 2 , 2 , 356416 : { BUY 56319.5@1.40431921} 356415 : { BUY 56319.5@1.40431921} 356267 : { SELL 16774.01@1.42056215} 356265 : { SELL 16774.01@1.42056215} 
Thu Dec 04 09:12:02 EST 2014 , 4 , 2 , 2 , 356416 : { BUY 56319.5@1.40431921} 356415 : { BUY 56319.5@1.40431921} 356267 : { SELL 16774.01@1.42056215} 356265 : { SELL 16774.01@1.42056215} 
Thu Dec 04 09:15:02 EST 2014 , 4 , 2 , 2 , 356416 : { BUY 56319.5@1.40431921} 356415 : { BUY 56319.5@1.40431921} 356267 : { SELL 16774.01@1.42056215} 356265 : { SELL 16774.01@1.42056215} 
Thu Dec 04 09:18:04 EST 2014 , 4 , 2 , 2 , 356416 : { BUY 56319.5@1.40431921} 356415 : { BUY 56319.5@1.40431921} 356267 : { SELL 16774.01@1.42056215} 356265 : { SELL 16774.01@1.42056215} 
Thu Dec 04 09:21:04 EST 2014 , 4 , 2 , 2 , 356416 : { BUY 56319.5@1.40431921} 356415 : { BUY 56319.5@1.40431921} 356267 : { SELL 16774.01@1.42056215} 356265 : { SELL 16774.01@1.42056215} 
Thu Dec 04 09:24:05 EST 2014 , 4 , 2 , 2 , 356416 : { BUY 56319.5@1.40431921} 356415 : { BUY 56319.5@1.40431921} 356267 : { SELL 16774.01@1.42056215} 356265 : { SELL 16774.01@1.42056215} 
Thu Dec 04 09:27:06 EST 2014 , 3 , 2 , 1 , 357759 : { BUY 56399.05@1.4023385} 357758 : { SELL 16774.01@1.41855853} 357757 : { SELL 16774.01@1.41855853} 
Thu Dec 04 09:30:08 EST 2014 , 3 , 2 , 1 , 358020 : { BUY 56399.05@1.4023385} 357992 : { SELL 16774.01@1.41855853} 357990 : { SELL 16774.01@1.41855853} 
Thu Dec 04 09:33:09 EST 2014 , 3 , 2 , 1 , 358244 : { BUY 56399.05@1.4023385} 358243 : { SELL 16774.01@1.41855853} 358242 : { SELL 16774.01@1.41855853} 
Thu Dec 04 09:42:11 EST 2014 , 0 , 0 , 0 , 
Thu Dec 04 09:45:13 EST 2014 , 3 , 2 , 1 , 359145 : { BUY 56876.33@1.39057063} 359143 : { SELL 16774.01@1.40665455} 359142 : { SELL 16774.01@1.40665455} 
Thu Dec 04 09:51:14 EST 2014 , 3 , 2 , 1 , 359591 : { BUY 56876.33@1.39057063} 359590 : { SELL 16774.01@1.40665455} 359589 : { SELL 16774.01@1.40665455} 
Thu Dec 04 09:57:16 EST 2014 , 0 , 0 , 0 , 
Thu Dec 04 10:00:18 EST 2014 , 3 , 2 , 1 , 360324 : { BUY 56876.33@1.39057063} 360323 : { SELL 16774.01@1.40665455} 360322 : { SELL 16774.01@1.40665455} 
Thu Dec 04 10:03:18 EST 2014 , 3 , 2 , 1 , 360554 : { BUY 56876.33@1.39057063} 360552 : { SELL 16774.01@1.40665455} 360551 : { SELL 16774.01@1.40665455} 
Thu Dec 04 10:06:19 EST 2014 , 4 , 2 , 2 , 360780 : { BUY 56955.88@1.38862849} 360779 : { BUY 56955.88@1.38862849} 360778 : { SELL 16774.01@1.40468994} 360777 : { SELL 16774.01@1.40468994} 
Thu Dec 04 10:09:21 EST 2014 , 4 , 2 , 2 , 361020 : { SELL 16774.01@1.40468994} 361019 : { SELL 16774.01@1.40468994} 360858 : { BUY 56955.88@1.38862849} 360855 : { BUY 56955.88@1.38862849} 
Thu Dec 04 10:12:21 EST 2014 , 4 , 2 , 2 , 361020 : { SELL 16774.01@1.40468994} 361019 : { SELL 16774.01@1.40468994} 360858 : { BUY 56955.88@1.38862849} 360855 : { BUY 56955.88@1.38862849} 
Thu Dec 04 10:15:22 EST 2014 , 4 , 2 , 2 , 361020 : { SELL 16774.01@1.40468994} 361019 : { SELL 16774.01@1.40468994} 360858 : { BUY 56955.88@1.38862849} 360855 : { BUY 56955.88@1.38862849} 
Thu Dec 04 10:18:23 EST 2014 , 4 , 2 , 2 , 361020 : { SELL 16774.01@1.40468994} 361019 : { SELL 16774.01@1.40468994} 360858 : { BUY 56955.88@1.38862849} 360855 : { BUY 56955.88@1.38862849} 
Thu Dec 04 10:21:24 EST 2014 , 4 , 2 , 2 , 361020 : { SELL 16774.01@1.40468994} 361019 : { SELL 16774.01@1.40468994} 360858 : { BUY 56955.88@1.38862849} 360855 : { BUY 56955.88@1.38862849} 
Thu Dec 04 10:51:34 EST 2014 , 3 , 2 , 1 , 364049 : { BUY 55921.76@1.41430725} 363923 : { SELL 16774.01@1.43066572} 363918 : { SELL 16774.01@1.43066572} 
Thu Dec 04 11:06:40 EST 2014 , 4 , 2 , 2 , 364963 : { SELL 16774.01@1.41656056} 364962 : { SELL 16774.01@1.41656056} 364830 : { BUY 56478.59@1.40036338} 364829 : { BUY 56478.59@1.40036338} 
Thu Dec 04 11:09:40 EST 2014 , 4 , 2 , 2 , 364963 : { SELL 16774.01@1.41656056} 364962 : { SELL 16774.01@1.41656056} 364830 : { BUY 56478.59@1.40036338} 364829 : { BUY 56478.59@1.40036338} 
Thu Dec 04 11:12:41 EST 2014 , 4 , 2 , 2 , 364963 : { SELL 16774.01@1.41656056} 364962 : { SELL 16774.01@1.41656056} 364830 : { BUY 56478.59@1.40036338} 364829 : { BUY 56478.59@1.40036338} 
Thu Dec 04 11:15:42 EST 2014 , 4 , 2 , 2 , 364963 : { SELL 16774.01@1.41656056} 364962 : { SELL 16774.01@1.41656056} 364830 : { BUY 56478.59@1.40036338} 364829 : { BUY 56478.59@1.40036338} 
Thu Dec 04 11:18:43 EST 2014 , 4 , 2 , 2 , 364963 : { SELL 16774.01@1.41656056} 364962 : { SELL 16774.01@1.41656056} 364830 : { BUY 56478.59@1.40036338} 364829 : { BUY 56478.59@1.40036338} 
Thu Dec 04 11:21:44 EST 2014 , 4 , 2 , 2 , 364963 : { SELL 16774.01@1.41656056} 364962 : { SELL 16774.01@1.41656056} 364830 : { BUY 56478.59@1.40036338} 364829 : { BUY 56478.59@1.40036338} 
Thu Dec 04 11:24:45 EST 2014 , 4 , 2 , 2 , 364963 : { SELL 16774.01@1.41656056} 364962 : { SELL 16774.01@1.41656056} 364830 : { BUY 56478.59@1.40036338} 364829 : { BUY 56478.59@1.40036338} 
Thu Dec 04 11:45:53 EST 2014 , 4 , 2 , 2 , 367860 : { BUY 56319.5@1.40431921} 367859 : { BUY 56319.5@1.40431921} 367725 : { SELL 16774.01@1.42056215} 367724 : { SELL 16774.01@1.42056215} 
Thu Dec 04 11:48:53 EST 2014 , 4 , 2 , 2 , 367860 : { BUY 56319.5@1.40431921} 367859 : { BUY 56319.5@1.40431921} 367725 : { SELL 16774.01@1.42056215} 367724 : { SELL 16774.01@1.42056215} 
Thu Dec 04 11:51:54 EST 2014 , 4 , 2 , 2 , 367860 : { BUY 56319.5@1.40431921} 367859 : { BUY 56319.5@1.40431921} 367725 : { SELL 16774.01@1.42056215} 367724 : { SELL 16774.01@1.42056215} 
Thu Dec 04 11:54:55 EST 2014 , 4 , 2 , 2 , 367860 : { BUY 56319.5@1.40431921} 367859 : { BUY 56319.5@1.40431921} 367725 : { SELL 16774.01@1.42056215} 367724 : { SELL 16774.01@1.42056215} 
Thu Dec 04 12:00:58 EST 2014 , 4 , 2 , 2 , 368804 : { BUY 56239.95@1.40630552} 368802 : { BUY 56239.95@1.40630552} 368660 : { SELL 16774.01@1.42257143} 368659 : { SELL 16774.01@1.42257143} 
Thu Dec 04 12:03:58 EST 2014 , 4 , 2 , 2 , 368804 : { BUY 56239.95@1.40630552} 368802 : { BUY 56239.95@1.40630552} 368660 : { SELL 16774.01@1.42257143} 368659 : { SELL 16774.01@1.42257143} 
Thu Dec 04 12:07:00 EST 2014 , 4 , 2 , 2 , 368804 : { BUY 56239.95@1.40630552} 368802 : { BUY 56239.95@1.40630552} 368660 : { SELL 16774.01@1.42257143} 368659 : { SELL 16774.01@1.42257143} 
Thu Dec 04 12:10:01 EST 2014 , 4 , 2 , 2 , 368804 : { BUY 56239.95@1.40630552} 368802 : { BUY 56239.95@1.40630552} 368660 : { SELL 16774.01@1.42257143} 368659 : { SELL 16774.01@1.42257143} 
Thu Dec 04 12:16:02 EST 2014 , 4 , 2 , 2 , 369906 : { BUY 55762.67@1.41834237} 369905 : { BUY 55762.67@1.41834237} 369776 : { SELL 16774.01@1.4347475} 369775 : { SELL 16774.01@1.4347475} 
Thu Dec 04 12:19:03 EST 2014 , 4 , 2 , 2 , 369906 : { BUY 55762.67@1.41834237} 369905 : { BUY 55762.67@1.41834237} 369776 : { SELL 16774.01@1.4347475} 369775 : { SELL 16774.01@1.4347475} 
Thu Dec 04 12:22:04 EST 2014 , 4 , 2 , 2 , 369906 : { BUY 55762.67@1.41834237} 369905 : { BUY 55762.67@1.41834237} 369776 : { SELL 16774.01@1.4347475} 369775 : { SELL 16774.01@1.4347475} 
Thu Dec 04 12:25:05 EST 2014 , 4 , 2 , 2 , 369906 : { BUY 55762.67@1.41834237} 369905 : { BUY 55762.67@1.41834237} 369776 : { SELL 16774.01@1.4347475} 369775 : { SELL 16774.01@1.4347475} 
Thu Dec 04 12:31:08 EST 2014 , 4 , 2 , 2 , 371046 : { SELL 16774.01@1.42257143} 371045 : { SELL 16774.01@1.42257143} 370883 : { BUY 56239.95@1.40630552} 370882 : { BUY 56239.95@1.40630552} 
Thu Dec 04 12:34:08 EST 2014 , 4 , 2 , 2 , 371046 : { SELL 16774.01@1.42257143} 371045 : { SELL 16774.01@1.42257143} 370883 : { BUY 56239.95@1.40630552} 370882 : { BUY 56239.95@1.40630552} 
Thu Dec 04 12:37:09 EST 2014 , 4 , 2 , 2 , 371046 : { SELL 16774.01@1.42257143} 371045 : { SELL 16774.01@1.42257143} 370883 : { BUY 56239.95@1.40630552} 370882 : { BUY 56239.95@1.40630552} 
Thu Dec 04 12:40:10 EST 2014 , 4 , 2 , 2 , 371046 : { SELL 16774.01@1.42257143} 371045 : { SELL 16774.01@1.42257143} 370883 : { BUY 56239.95@1.40630552} 370882 : { BUY 56239.95@1.40630552} 
Thu Dec 04 12:43:11 EST 2014 , 4 , 2 , 2 , 371046 : { SELL 16774.01@1.42257143} 371045 : { SELL 16774.01@1.42257143} 370883 : { BUY 56239.95@1.40630552} 370882 : { BUY 56239.95@1.40630552} 
Thu Dec 04 12:46:12 EST 2014 , 4 , 2 , 2 , 371046 : { SELL 16774.01@1.42257143} 371045 : { SELL 16774.01@1.42257143} 370883 : { BUY 56239.95@1.40630552} 370882 : { BUY 56239.95@1.40630552} 
Thu Dec 04 12:49:13 EST 2014 , 4 , 2 , 2 , 371046 : { SELL 16774.01@1.42257143} 371045 : { SELL 16774.01@1.42257143} 370883 : { BUY 56239.95@1.40630552} 370882 : { BUY 56239.95@1.40630552} 
Thu Dec 04 12:55:15 EST 2014 , 4 , 2 , 2 , 372596 : { BUY 56160.41@1.40829745} 372595 : { BUY 56160.41@1.40829745} 372456 : { SELL 16774.01@1.4245864} 372455 : { SELL 16774.01@1.4245864} 
