timestamp,activeOrders, sells,buys, digest
Sat Nov 22 19:53:20 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:59:22 EST 2014 , 4 , 2 , 2 , 173573 : { SELL 14185.49@1.4327037} 173572 : { SELL 14185.49@1.4327037} 173568 : { BUY 58737.04@1.41632194} 173567 : { BUY 58737.04@1.41632194} 
Sat Nov 22 20:02:23 EST 2014 , 4 , 2 , 2 , 173573 : { SELL 14185.49@1.4327037} 173572 : { SELL 14185.49@1.4327037} 173568 : { BUY 58737.04@1.41632194} 173567 : { BUY 58737.04@1.41632194} 
Sat Nov 22 20:05:24 EST 2014 , 4 , 2 , 2 , 173573 : { SELL 14185.49@1.4327037} 173572 : { SELL 14185.49@1.4327037} 173568 : { BUY 58737.04@1.41632194} 173567 : { BUY 58737.04@1.41632194} 
Sat Nov 22 20:08:25 EST 2014 , 4 , 2 , 2 , 173573 : { SELL 14185.49@1.4327037} 173572 : { SELL 14185.49@1.4327037} 173568 : { BUY 58737.04@1.41632194} 173567 : { BUY 58737.04@1.41632194} 
Sat Nov 22 20:11:26 EST 2014 , 4 , 2 , 2 , 173573 : { SELL 14185.49@1.4327037} 173572 : { SELL 14185.49@1.4327037} 173568 : { BUY 58737.04@1.41632194} 173567 : { BUY 58737.04@1.41632194} 
Sat Nov 22 20:14:27 EST 2014 , 4 , 2 , 2 , 173573 : { SELL 14185.49@1.4327037} 173572 : { SELL 14185.49@1.4327037} 173568 : { BUY 58737.04@1.41632194} 173567 : { BUY 58737.04@1.41632194} 
Sat Nov 22 20:20:29 EST 2014 , 4 , 2 , 2 , 173591 : { SELL 14185.49@1.42660709} 173590 : { SELL 14185.49@1.42660709} 173587 : { BUY 58988.05@1.41029504} 173586 : { BUY 58988.05@1.41029504} 
Sat Nov 22 20:23:31 EST 2014 , 4 , 2 , 2 , 173591 : { SELL 14185.49@1.42660709} 173590 : { SELL 14185.49@1.42660709} 173587 : { BUY 58988.05@1.41029504} 173586 : { BUY 58988.05@1.41029504} 
Sat Nov 22 20:26:31 EST 2014 , 4 , 2 , 2 , 173591 : { SELL 14185.49@1.42660709} 173590 : { SELL 14185.49@1.42660709} 173587 : { BUY 58988.05@1.41029504} 173586 : { BUY 58988.05@1.41029504} 
Sat Nov 22 20:29:32 EST 2014 , 4 , 2 , 2 , 173591 : { SELL 14185.49@1.42660709} 173590 : { SELL 14185.49@1.42660709} 173587 : { BUY 58988.05@1.41029504} 173586 : { BUY 58988.05@1.41029504} 
Sat Nov 22 20:32:33 EST 2014 , 4 , 2 , 2 , 173609 : { SELL 14185.49@1.42257143} 173608 : { SELL 14185.49@1.42257143} 173605 : { BUY 59155.39@1.40630552} 173604 : { BUY 59155.39@1.40630552} 
Sat Nov 22 20:35:34 EST 2014 , 4 , 2 , 2 , 173609 : { SELL 14185.49@1.42257143} 173608 : { SELL 14185.49@1.42257143} 173605 : { BUY 59155.39@1.40630552} 173604 : { BUY 59155.39@1.40630552} 
Sat Nov 22 20:38:35 EST 2014 , 4 , 2 , 2 , 173617 : { SELL 14185.49@1.41456821} 173616 : { SELL 14185.49@1.41456821} 173613 : { BUY 59490.08@1.39839381} 173612 : { BUY 59490.08@1.39839381} 
Sat Nov 22 20:41:36 EST 2014 , 4 , 2 , 2 , 173617 : { SELL 14185.49@1.41456821} 173616 : { SELL 14185.49@1.41456821} 173613 : { BUY 59490.08@1.39839381} 173612 : { BUY 59490.08@1.39839381} 
Sat Nov 22 20:44:37 EST 2014 , 4 , 2 , 2 , 173617 : { SELL 14185.49@1.41456821} 173616 : { SELL 14185.49@1.41456821} 173613 : { BUY 59490.08@1.39839381} 173612 : { BUY 59490.08@1.39839381} 
Sat Nov 22 21:05:44 EST 2014 , 4 , 2 , 2 , 173664 : { BUY 59406.41@1.40036338} 173663 : { BUY 59406.41@1.40036338} 173658 : { SELL 14185.49@1.41656056} 173657 : { SELL 14185.49@1.41656056} 
Sat Nov 22 21:08:45 EST 2014 , 4 , 2 , 2 , 173664 : { BUY 59406.41@1.40036338} 173663 : { BUY 59406.41@1.40036338} 173658 : { SELL 14185.49@1.41656056} 173657 : { SELL 14185.49@1.41656056} 
Sat Nov 22 21:11:46 EST 2014 , 4 , 2 , 2 , 173664 : { BUY 59406.41@1.40036338} 173663 : { BUY 59406.41@1.40036338} 173658 : { SELL 14185.49@1.41656056} 173657 : { SELL 14185.49@1.41656056} 
Sat Nov 22 21:14:47 EST 2014 , 4 , 2 , 2 , 173664 : { BUY 59406.41@1.40036338} 173663 : { BUY 59406.41@1.40036338} 173658 : { SELL 14185.49@1.41656056} 173657 : { SELL 14185.49@1.41656056} 
Sat Nov 22 21:20:49 EST 2014 , 4 , 2 , 2 , 173687 : { SELL 14185.49@1.41258146} 173686 : { SELL 14185.49@1.41258146} 173682 : { BUY 59573.75@1.39642978} 173681 : { BUY 59573.75@1.39642978} 
Sat Nov 22 21:23:50 EST 2014 , 4 , 2 , 2 , 173687 : { SELL 14185.49@1.41258146} 173686 : { SELL 14185.49@1.41258146} 173682 : { BUY 59573.75@1.39642978} 173681 : { BUY 59573.75@1.39642978} 
Sat Nov 22 21:26:51 EST 2014 , 4 , 2 , 2 , 173687 : { SELL 14185.49@1.41258146} 173686 : { SELL 14185.49@1.41258146} 173682 : { BUY 59573.75@1.39642978} 173681 : { BUY 59573.75@1.39642978} 
Sat Nov 22 21:29:52 EST 2014 , 4 , 2 , 2 , 173687 : { SELL 14185.49@1.41258146} 173686 : { SELL 14185.49@1.41258146} 173682 : { BUY 59573.75@1.39642978} 173681 : { BUY 59573.75@1.39642978} 
Sat Nov 22 21:32:53 EST 2014 , 4 , 2 , 2 , 173693 : { BUY 59490.08@1.39839381} 173692 : { BUY 59490.08@1.39839381} 173691 : { SELL 14185.49@1.41456821} 173690 : { SELL 14185.49@1.41456821} 
Sat Nov 22 21:35:54 EST 2014 , 4 , 2 , 2 , 173693 : { BUY 59490.08@1.39839381} 173692 : { BUY 59490.08@1.39839381} 173691 : { SELL 14185.49@1.41456821} 173690 : { SELL 14185.49@1.41456821} 
Sat Nov 22 21:38:55 EST 2014 , 4 , 2 , 2 , 173693 : { BUY 59490.08@1.39839381} 173692 : { BUY 59490.08@1.39839381} 173691 : { SELL 14185.49@1.41456821} 173690 : { SELL 14185.49@1.41456821} 
Sat Nov 22 21:41:56 EST 2014 , 4 , 2 , 2 , 173699 : { BUY 59406.41@1.40036338} 173698 : { BUY 59406.41@1.40036338} 173695 : { SELL 14185.49@1.41656056} 173694 : { SELL 14185.49@1.41656056} 
Sat Nov 22 21:47:58 EST 2014 , 4 , 2 , 2 , 173709 : { SELL 14185.49@1.41456821} 173708 : { SELL 14185.49@1.41456821} 173705 : { BUY 59490.08@1.39839381} 173704 : { BUY 59490.08@1.39839381} 
Sat Nov 22 21:50:59 EST 2014 , 4 , 2 , 2 , 173709 : { SELL 14185.49@1.41456821} 173708 : { SELL 14185.49@1.41456821} 173705 : { BUY 59490.08@1.39839381} 173704 : { BUY 59490.08@1.39839381} 
Sat Nov 22 21:54:00 EST 2014 , 4 , 2 , 2 , 173709 : { SELL 14185.49@1.41456821} 173708 : { SELL 14185.49@1.41456821} 173705 : { BUY 59490.08@1.39839381} 173704 : { BUY 59490.08@1.39839381} 
Sat Nov 22 21:57:01 EST 2014 , 4 , 2 , 2 , 173709 : { SELL 14185.49@1.41456821} 173708 : { SELL 14185.49@1.41456821} 173705 : { BUY 59490.08@1.39839381} 173704 : { BUY 59490.08@1.39839381} 
Sat Nov 22 22:00:02 EST 2014 , 4 , 2 , 2 , 173709 : { SELL 14185.49@1.41456821} 173708 : { SELL 14185.49@1.41456821} 173705 : { BUY 59490.08@1.39839381} 173704 : { BUY 59490.08@1.39839381} 
Sat Nov 22 22:03:03 EST 2014 , 4 , 2 , 2 , 173709 : { SELL 14185.49@1.41456821} 173708 : { SELL 14185.49@1.41456821} 173705 : { BUY 59490.08@1.39839381} 173704 : { BUY 59490.08@1.39839381} 
Sat Nov 22 22:06:04 EST 2014 , 4 , 2 , 2 , 173709 : { SELL 14185.49@1.41456821} 173708 : { SELL 14185.49@1.41456821} 173705 : { BUY 59490.08@1.39839381} 173704 : { BUY 59490.08@1.39839381} 
Sat Nov 22 22:12:06 EST 2014 , 4 , 2 , 2 , 173737 : { SELL 14185.49@1.41258146} 173736 : { SELL 14185.49@1.41258146} 173733 : { BUY 59573.75@1.39642978} 173732 : { BUY 59573.75@1.39642978} 
Sat Nov 22 22:15:07 EST 2014 , 4 , 2 , 2 , 173737 : { SELL 14185.49@1.41258146} 173736 : { SELL 14185.49@1.41258146} 173733 : { BUY 59573.75@1.39642978} 173732 : { BUY 59573.75@1.39642978} 
Sat Nov 22 22:18:08 EST 2014 , 4 , 2 , 2 , 173737 : { SELL 14185.49@1.41258146} 173736 : { SELL 14185.49@1.41258146} 173733 : { BUY 59573.75@1.39642978} 173732 : { BUY 59573.75@1.39642978} 
Sat Nov 22 22:21:09 EST 2014 , 4 , 2 , 2 , 173737 : { SELL 14185.49@1.41258146} 173736 : { SELL 14185.49@1.41258146} 173733 : { BUY 59573.75@1.39642978} 173732 : { BUY 59573.75@1.39642978} 
Sat Nov 22 22:24:10 EST 2014 , 4 , 2 , 2 , 173737 : { SELL 14185.49@1.41258146} 173736 : { SELL 14185.49@1.41258146} 173733 : { BUY 59573.75@1.39642978} 173732 : { BUY 59573.75@1.39642978} 
Sat Nov 22 22:27:11 EST 2014 , 4 , 2 , 2 , 173737 : { SELL 14185.49@1.41258146} 173736 : { SELL 14185.49@1.41258146} 173733 : { BUY 59573.75@1.39642978} 173732 : { BUY 59573.75@1.39642978} 
Sat Nov 22 22:30:12 EST 2014 , 4 , 2 , 2 , 173737 : { SELL 14185.49@1.41258146} 173736 : { SELL 14185.49@1.41258146} 173733 : { BUY 59573.75@1.39642978} 173732 : { BUY 59573.75@1.39642978} 
Sat Nov 22 22:33:13 EST 2014 , 4 , 2 , 2 , 173737 : { SELL 14185.49@1.41258146} 173736 : { SELL 14185.49@1.41258146} 173733 : { BUY 59573.75@1.39642978} 173732 : { BUY 59573.75@1.39642978} 
Sat Nov 22 22:36:14 EST 2014 , 4 , 2 , 2 , 173737 : { SELL 14185.49@1.41258146} 173736 : { SELL 14185.49@1.41258146} 173733 : { BUY 59573.75@1.39642978} 173732 : { BUY 59573.75@1.39642978} 
Sat Nov 22 22:42:16 EST 2014 , 3 , 2 , 1 , 173774 : { BUY 59657.42@1.39447125} 173773 : { SELL 14185.49@1.41060028} 173772 : { SELL 14185.49@1.41060028} 
Sat Nov 22 22:45:17 EST 2014 , 3 , 2 , 1 , 173792 : { BUY 59657.42@1.39447125} 173791 : { SELL 14185.49@1.41060028} 173790 : { SELL 14185.49@1.41060028} 
Sat Nov 22 22:48:18 EST 2014 , 0 , 0 , 0 , 
Sat Nov 22 22:51:19 EST 2014 , 3 , 2 , 1 , 173834 : { BUY 59657.42@1.39447125} 173833 : { SELL 14185.49@1.41060028} 173832 : { SELL 14185.49@1.41060028} 
Sat Nov 22 22:57:21 EST 2014 , 3 , 2 , 1 , 173870 : { BUY 59657.42@1.39447125} 173869 : { SELL 14185.49@1.41060028} 173868 : { SELL 14185.49@1.41060028} 
Sat Nov 22 23:03:23 EST 2014 , 4 , 2 , 2 , 173899 : { BUY 59490.08@1.39839381} 173898 : { BUY 59490.08@1.39839381} 173897 : { SELL 14185.49@1.41456821} 173896 : { SELL 14185.49@1.41456821} 
Sat Nov 22 23:06:24 EST 2014 , 4 , 2 , 2 , 173899 : { BUY 59490.08@1.39839381} 173898 : { BUY 59490.08@1.39839381} 173897 : { SELL 14185.49@1.41456821} 173896 : { SELL 14185.49@1.41456821} 
Sat Nov 22 23:09:25 EST 2014 , 4 , 2 , 2 , 173899 : { BUY 59490.08@1.39839381} 173898 : { BUY 59490.08@1.39839381} 173897 : { SELL 14185.49@1.41456821} 173896 : { SELL 14185.49@1.41456821} 
Sat Nov 22 23:12:26 EST 2014 , 4 , 2 , 2 , 173899 : { BUY 59490.08@1.39839381} 173898 : { BUY 59490.08@1.39839381} 173897 : { SELL 14185.49@1.41456821} 173896 : { SELL 14185.49@1.41456821} 
Sat Nov 22 23:15:27 EST 2014 , 4 , 2 , 2 , 173899 : { BUY 59490.08@1.39839381} 173898 : { BUY 59490.08@1.39839381} 173897 : { SELL 14185.49@1.41456821} 173896 : { SELL 14185.49@1.41456821} 
Sat Nov 22 23:18:28 EST 2014 , 4 , 2 , 2 , 173899 : { BUY 59490.08@1.39839381} 173898 : { BUY 59490.08@1.39839381} 173897 : { SELL 14185.49@1.41456821} 173896 : { SELL 14185.49@1.41456821} 
Sat Nov 22 23:21:29 EST 2014 , 4 , 2 , 2 , 173899 : { BUY 59490.08@1.39839381} 173898 : { BUY 59490.08@1.39839381} 173897 : { SELL 14185.49@1.41456821} 173896 : { SELL 14185.49@1.41456821} 
Sat Nov 22 23:24:30 EST 2014 , 4 , 2 , 2 , 173899 : { BUY 59490.08@1.39839381} 173898 : { BUY 59490.08@1.39839381} 173897 : { SELL 14185.49@1.41456821} 173896 : { SELL 14185.49@1.41456821} 
Sat Nov 22 23:27:31 EST 2014 , 4 , 2 , 2 , 173899 : { BUY 59490.08@1.39839381} 173898 : { BUY 59490.08@1.39839381} 173897 : { SELL 14185.49@1.41456821} 173896 : { SELL 14185.49@1.41456821} 
Sat Nov 22 23:30:32 EST 2014 , 4 , 2 , 2 , 173899 : { BUY 59490.08@1.39839381} 173898 : { BUY 59490.08@1.39839381} 173897 : { SELL 14185.49@1.41456821} 173896 : { SELL 14185.49@1.41456821} 
Sat Nov 22 23:39:35 EST 2014 , 4 , 2 , 2 , 173935 : { SELL 14185.49@1.41456821} 173934 : { SELL 14185.49@1.41456821} 173931 : { BUY 59490.08@1.39839381} 173930 : { BUY 59490.08@1.39839381} 
Sat Nov 22 23:42:36 EST 2014 , 4 , 2 , 2 , 173935 : { SELL 14185.49@1.41456821} 173934 : { SELL 14185.49@1.41456821} 173931 : { BUY 59490.08@1.39839381} 173930 : { BUY 59490.08@1.39839381} 
Sat Nov 22 23:45:37 EST 2014 , 4 , 2 , 2 , 173935 : { SELL 14185.49@1.41456821} 173934 : { SELL 14185.49@1.41456821} 173931 : { BUY 59490.08@1.39839381} 173930 : { BUY 59490.08@1.39839381} 
Sat Nov 22 23:48:38 EST 2014 , 4 , 2 , 2 , 173935 : { SELL 14185.49@1.41456821} 173934 : { SELL 14185.49@1.41456821} 173931 : { BUY 59490.08@1.39839381} 173930 : { BUY 59490.08@1.39839381} 
Sat Nov 22 23:51:40 EST 2014 , 4 , 2 , 2 , 173935 : { SELL 14185.49@1.41456821} 173934 : { SELL 14185.49@1.41456821} 173931 : { BUY 59490.08@1.39839381} 173930 : { BUY 59490.08@1.39839381} 
Sat Nov 22 23:54:40 EST 2014 , 4 , 2 , 2 , 173935 : { SELL 14185.49@1.41456821} 173934 : { SELL 14185.49@1.41456821} 173931 : { BUY 59490.08@1.39839381} 173930 : { BUY 59490.08@1.39839381} 
Sat Nov 22 23:57:41 EST 2014 , 0 , 0 , 0 , 
Sun Nov 23 00:00:42 EST 2014 , 3 , 2 , 1 , 173980 : { BUY 59657.42@1.39447125} 173979 : { SELL 14185.49@1.41060028} 173978 : { SELL 14185.49@1.41060028} 
Sun Nov 23 00:06:44 EST 2014 , 3 , 2 , 1 , 174022 : { BUY 59657.42@1.39447125} 174021 : { SELL 14185.49@1.41060028} 174020 : { SELL 14185.49@1.41060028} 
Sun Nov 23 00:12:46 EST 2014 , 0 , 0 , 0 , 
Sun Nov 23 00:15:47 EST 2014 , 3 , 2 , 1 , 174081 : { BUY 59657.42@1.39447125} 174080 : { SELL 14185.49@1.41060028} 174079 : { SELL 14185.49@1.41060028} 
Sun Nov 23 00:21:49 EST 2014 , 4 , 2 , 2 , 174094 : { BUY 59490.08@1.39839381} 174093 : { BUY 59490.08@1.39839381} 174088 : { SELL 14185.49@1.41456821} 174087 : { SELL 14185.49@1.41456821} 
Sun Nov 23 00:24:50 EST 2014 , 4 , 2 , 2 , 174094 : { BUY 59490.08@1.39839381} 174093 : { BUY 59490.08@1.39839381} 174088 : { SELL 14185.49@1.41456821} 174087 : { SELL 14185.49@1.41456821} 
Sun Nov 23 00:27:51 EST 2014 , 4 , 2 , 2 , 174094 : { BUY 59490.08@1.39839381} 174093 : { BUY 59490.08@1.39839381} 174088 : { SELL 14185.49@1.41456821} 174087 : { SELL 14185.49@1.41456821} 
Sun Nov 23 00:30:52 EST 2014 , 4 , 2 , 2 , 174094 : { BUY 59490.08@1.39839381} 174093 : { BUY 59490.08@1.39839381} 174088 : { SELL 14185.49@1.41456821} 174087 : { SELL 14185.49@1.41456821} 
Sun Nov 23 00:33:53 EST 2014 , 4 , 2 , 2 , 174094 : { BUY 59490.08@1.39839381} 174093 : { BUY 59490.08@1.39839381} 174088 : { SELL 14185.49@1.41456821} 174087 : { SELL 14185.49@1.41456821} 
Sun Nov 23 00:39:55 EST 2014 , 3 , 2 , 1 , 174121 : { BUY 59657.42@1.39447125} 174120 : { SELL 14185.49@1.41060028} 174119 : { SELL 14185.49@1.41060028} 
Sun Nov 23 00:45:57 EST 2014 , 0 , 0 , 0 , 
Sun Nov 23 00:48:58 EST 2014 , 3 , 2 , 1 , 174178 : { BUY 59657.42@1.39447125} 174177 : { SELL 14185.49@1.41060028} 174176 : { SELL 14185.49@1.41060028} 
Sun Nov 23 00:55:00 EST 2014 , 3 , 2 , 1 , 174214 : { BUY 59657.42@1.39447125} 174213 : { SELL 14185.49@1.41060028} 174212 : { SELL 14185.49@1.41060028} 
Sun Nov 23 01:01:02 EST 2014 , 1 , 1 , 0 , 174249 : { SELL 14185.49@1.41060028} 
Sun Nov 23 01:07:04 EST 2014 , 4 , 2 , 2 , 174259 : { BUY 59490.08@1.39839381} 174258 : { BUY 59490.08@1.39839381} 174257 : { SELL 14185.49@1.41456821} 174256 : { SELL 14185.49@1.41456821} 
Sun Nov 23 01:10:05 EST 2014 , 4 , 2 , 2 , 174259 : { BUY 59490.08@1.39839381} 174258 : { BUY 59490.08@1.39839381} 174257 : { SELL 14185.49@1.41456821} 174256 : { SELL 14185.49@1.41456821} 
Sun Nov 23 01:13:06 EST 2014 , 4 , 2 , 2 , 174259 : { BUY 59490.08@1.39839381} 174258 : { BUY 59490.08@1.39839381} 174257 : { SELL 14185.49@1.41456821} 174256 : { SELL 14185.49@1.41456821} 
Sun Nov 23 01:16:07 EST 2014 , 4 , 2 , 2 , 174259 : { BUY 59490.08@1.39839381} 174258 : { BUY 59490.08@1.39839381} 174257 : { SELL 14185.49@1.41456821} 174256 : { SELL 14185.49@1.41456821} 
Sun Nov 23 01:19:08 EST 2014 , 4 , 2 , 2 , 174259 : { BUY 59490.08@1.39839381} 174258 : { BUY 59490.08@1.39839381} 174257 : { SELL 14185.49@1.41456821} 174256 : { SELL 14185.49@1.41456821} 
Sun Nov 23 01:22:09 EST 2014 , 4 , 2 , 2 , 174259 : { BUY 59490.08@1.39839381} 174258 : { BUY 59490.08@1.39839381} 174257 : { SELL 14185.49@1.41456821} 174256 : { SELL 14185.49@1.41456821} 
Sun Nov 23 01:28:11 EST 2014 , 4 , 2 , 2 , 174279 : { SELL 14185.49@1.40862465} 174278 : { SELL 14185.49@1.40862465} 174275 : { BUY 59741.09@1.39251821} 174274 : { BUY 59741.09@1.39251821} 
Sun Nov 23 01:31:12 EST 2014 , 4 , 2 , 2 , 174289 : { SELL 14185.49@1.40665455} 174288 : { SELL 14185.49@1.40665455} 174285 : { BUY 59824.76@1.39057063} 174284 : { BUY 59824.76@1.39057063} 
Sun Nov 23 01:34:13 EST 2014 , 4 , 2 , 2 , 174289 : { SELL 14185.49@1.40665455} 174288 : { SELL 14185.49@1.40665455} 174285 : { BUY 59824.76@1.39057063} 174284 : { BUY 59824.76@1.39057063} 
Sun Nov 23 01:37:14 EST 2014 , 4 , 2 , 2 , 174289 : { SELL 14185.49@1.40665455} 174288 : { SELL 14185.49@1.40665455} 174285 : { BUY 59824.76@1.39057063} 174284 : { BUY 59824.76@1.39057063} 
Sun Nov 23 01:40:15 EST 2014 , 4 , 2 , 2 , 174289 : { SELL 14185.49@1.40665455} 174288 : { SELL 14185.49@1.40665455} 174285 : { BUY 59824.76@1.39057063} 174284 : { BUY 59824.76@1.39057063} 
Sun Nov 23 01:43:16 EST 2014 , 4 , 2 , 2 , 174289 : { SELL 14185.49@1.40665455} 174288 : { SELL 14185.49@1.40665455} 174285 : { BUY 59824.76@1.39057063} 174284 : { BUY 59824.76@1.39057063} 
Sun Nov 23 01:46:17 EST 2014 , 4 , 2 , 2 , 174289 : { SELL 14185.49@1.40665455} 174288 : { SELL 14185.49@1.40665455} 174285 : { BUY 59824.76@1.39057063} 174284 : { BUY 59824.76@1.39057063} 
Sun Nov 23 01:49:18 EST 2014 , 4 , 2 , 2 , 174289 : { SELL 14185.49@1.40665455} 174288 : { SELL 14185.49@1.40665455} 174285 : { BUY 59824.76@1.39057063} 174284 : { BUY 59824.76@1.39057063} 
Sun Nov 23 01:55:20 EST 2014 , 4 , 2 , 2 , 174309 : { SELL 14185.49@1.40468994} 174308 : { SELL 14185.49@1.40468994} 174303 : { BUY 59908.43@1.38862849} 174302 : { BUY 59908.43@1.38862849} 
Sun Nov 23 01:58:21 EST 2014 , 4 , 2 , 2 , 174309 : { SELL 14185.49@1.40468994} 174308 : { SELL 14185.49@1.40468994} 174303 : { BUY 59908.43@1.38862849} 174302 : { BUY 59908.43@1.38862849} 
Sun Nov 23 02:01:22 EST 2014 , 4 , 2 , 2 , 174309 : { SELL 14185.49@1.40468994} 174308 : { SELL 14185.49@1.40468994} 174303 : { BUY 59908.43@1.38862849} 174302 : { BUY 59908.43@1.38862849} 
Sun Nov 23 02:04:23 EST 2014 , 4 , 2 , 2 , 174309 : { SELL 14185.49@1.40468994} 174308 : { SELL 14185.49@1.40468994} 174303 : { BUY 59908.43@1.38862849} 174302 : { BUY 59908.43@1.38862849} 
Sun Nov 23 02:07:24 EST 2014 , 4 , 2 , 2 , 174309 : { SELL 14185.49@1.40468994} 174308 : { SELL 14185.49@1.40468994} 174303 : { BUY 59908.43@1.38862849} 174302 : { BUY 59908.43@1.38862849} 
Sun Nov 23 02:10:25 EST 2014 , 4 , 2 , 2 , 174309 : { SELL 14185.49@1.40468994} 174308 : { SELL 14185.49@1.40468994} 174303 : { BUY 59908.43@1.38862849} 174302 : { BUY 59908.43@1.38862849} 
Sun Nov 23 02:13:26 EST 2014 , 4 , 2 , 2 , 174309 : { SELL 14185.49@1.40468994} 174308 : { SELL 14185.49@1.40468994} 174303 : { BUY 59908.43@1.38862849} 174302 : { BUY 59908.43@1.38862849} 
Sun Nov 23 02:16:27 EST 2014 , 4 , 2 , 2 , 174309 : { SELL 14185.49@1.40468994} 174308 : { SELL 14185.49@1.40468994} 174303 : { BUY 59908.43@1.38862849} 174302 : { BUY 59908.43@1.38862849} 
Sun Nov 23 02:19:28 EST 2014 , 4 , 2 , 2 , 174309 : { SELL 14185.49@1.40468994} 174308 : { SELL 14185.49@1.40468994} 174303 : { BUY 59908.43@1.38862849} 174302 : { BUY 59908.43@1.38862849} 
Sun Nov 23 02:22:29 EST 2014 , 4 , 2 , 2 , 174309 : { SELL 14185.49@1.40468994} 174308 : { SELL 14185.49@1.40468994} 174303 : { BUY 59908.43@1.38862849} 174302 : { BUY 59908.43@1.38862849} 
Sun Nov 23 02:28:31 EST 2014 , 4 , 2 , 2 , 174325 : { BUY 59824.76@1.39057063} 174323 : { BUY 59824.76@1.39057063} 174321 : { SELL 14185.49@1.40665455} 174320 : { SELL 14185.49@1.40665455} 
Sun Nov 23 02:37:34 EST 2014 , 4 , 2 , 2 , 174341 : { BUY 59908.43@1.38862849} 174340 : { BUY 59908.43@1.38862849} 174337 : { SELL 14185.49@1.40468994} 174336 : { SELL 14185.49@1.40468994} 
Sun Nov 23 02:40:35 EST 2014 , 4 , 2 , 2 , 174341 : { BUY 59908.43@1.38862849} 174340 : { BUY 59908.43@1.38862849} 174337 : { SELL 14185.49@1.40468994} 174336 : { SELL 14185.49@1.40468994} 
Sun Nov 23 02:43:36 EST 2014 , 4 , 2 , 2 , 174341 : { BUY 59908.43@1.38862849} 174340 : { BUY 59908.43@1.38862849} 174337 : { SELL 14185.49@1.40468994} 174336 : { SELL 14185.49@1.40468994} 
Sun Nov 23 02:46:37 EST 2014 , 4 , 2 , 2 , 174341 : { BUY 59908.43@1.38862849} 174340 : { BUY 59908.43@1.38862849} 174337 : { SELL 14185.49@1.40468994} 174336 : { SELL 14185.49@1.40468994} 
Sun Nov 23 02:49:38 EST 2014 , 4 , 2 , 2 , 174341 : { BUY 59908.43@1.38862849} 174340 : { BUY 59908.43@1.38862849} 174337 : { SELL 14185.49@1.40468994} 174336 : { SELL 14185.49@1.40468994} 
Sun Nov 23 02:52:39 EST 2014 , 4 , 2 , 2 , 174363 : { SELL 14185.49@1.39688611} 174362 : { SELL 14185.49@1.39688611} 174359 : { BUY 60243.12@1.38091389} 174358 : { BUY 60243.12@1.38091389} 
Sun Nov 23 02:55:40 EST 2014 , 4 , 2 , 2 , 174368 : { BUY 59992.1@1.38669177} 174367 : { BUY 59992.1@1.38669177} 174366 : { SELL 14185.49@1.40273082} 174365 : { SELL 14185.49@1.40273082} 
Sun Nov 23 02:58:41 EST 2014 , 4 , 2 , 2 , 174368 : { BUY 59992.1@1.38669177} 174367 : { BUY 59992.1@1.38669177} 174366 : { SELL 14185.49@1.40273082} 174365 : { SELL 14185.49@1.40273082} 
Sun Nov 23 03:04:43 EST 2014 , 4 , 2 , 2 , 174375 : { BUY 59908.43@1.38862849} 174374 : { BUY 59908.43@1.38862849} 174371 : { SELL 14185.49@1.40468994} 174370 : { SELL 14185.49@1.40468994} 
Sun Nov 23 03:07:44 EST 2014 , 4 , 2 , 2 , 174375 : { BUY 59908.43@1.38862849} 174374 : { BUY 59908.43@1.38862849} 174371 : { SELL 14185.49@1.40468994} 174370 : { SELL 14185.49@1.40468994} 
Sun Nov 23 03:10:45 EST 2014 , 4 , 2 , 2 , 174375 : { BUY 59908.43@1.38862849} 174374 : { BUY 59908.43@1.38862849} 174371 : { SELL 14185.49@1.40468994} 174370 : { SELL 14185.49@1.40468994} 
Sun Nov 23 03:13:46 EST 2014 , 4 , 2 , 2 , 174375 : { BUY 59908.43@1.38862849} 174374 : { BUY 59908.43@1.38862849} 174371 : { SELL 14185.49@1.40468994} 174370 : { SELL 14185.49@1.40468994} 
Sun Nov 23 03:16:47 EST 2014 , 4 , 2 , 2 , 174375 : { BUY 59908.43@1.38862849} 174374 : { BUY 59908.43@1.38862849} 174371 : { SELL 14185.49@1.40468994} 174370 : { SELL 14185.49@1.40468994} 
Sun Nov 23 03:19:48 EST 2014 , 4 , 2 , 2 , 174375 : { BUY 59908.43@1.38862849} 174374 : { BUY 59908.43@1.38862849} 174371 : { SELL 14185.49@1.40468994} 174370 : { SELL 14185.49@1.40468994} 
Sun Nov 23 03:25:50 EST 2014 , 4 , 2 , 2 , 174389 : { BUY 59741.09@1.39251821} 174388 : { BUY 59741.09@1.39251821} 174387 : { SELL 14185.49@1.40862465} 174386 : { SELL 14185.49@1.40862465} 
Sun Nov 23 03:28:51 EST 2014 , 4 , 2 , 2 , 174389 : { BUY 59741.09@1.39251821} 174388 : { BUY 59741.09@1.39251821} 174387 : { SELL 14185.49@1.40862465} 174386 : { SELL 14185.49@1.40862465} 
